time,joint_1,joint_2,joint_3,x,y,z
0.0,0.9998829341653497,0.9994193133113126,0.6383330352063428,-0.7507898914107576,2.233889996212534,0.0
0.01001001001001001,0.9998970084189734,0.9993668429259326,0.6403243872930298,-0.7517082102360713,2.232202474053773,0.0
0.02002002002002002,0.9999101816438314,0.9993121041106785,0.6423114448161429,-0.7526159651426909,2.230520495061392,0.0
0.03003003003003003,0.9999224538280529,0.9992550969898003,0.644294194448773,-0.753513184397893,2.2288440978449806,0.0
0.04004004004004004,0.9999338249605791,0.9991958216926965,0.6462726228929037,-0.7543998963169516,2.227173320779152,0.0
0.050050050050050046,0.9999442950311634,0.999134278353914,0.6482467168794998,-0.7552761292610187,2.225508202003544,0.0
0.06006006006006006,0.9999538640303709,0.9990704671131482,0.6502164631685967,-0.7561419116350069,2.223848779422829,0.0
0.07007007007007007,0.9999625319495788,0.9990043881152421,0.6521818485493897,-0.7569972718854792,2.222195090706739,0.0
0.08008008008008008,0.9999702987809762,0.9989360415101861,0.6541428598403214,-0.7578422384985384,2.2205471732901025,0.0
0.09009009009009009,0.9999771645175644,0.9988654274531181,0.6560994838891713,-0.7586768399977261,2.21890506437289,0.0
0.10010010010010009,0.9999831291531562,0.9987925461043224,0.6580517075731431,-0.7595011049419205,2.2172688009202726,0.0
0.11011011011011011,0.999988192682377,0.9987173976292303,0.6599995177989535,-0.7603150619232443,2.215638419662695,0.0
0.12012012012012012,0.9999923551006641,0.9986399821984184,0.6619429015029193,-0.761118739564971,2.214013957095954,0.0
0.13013013013013014,0.9999956164042663,0.9985602999876099,0.6638818456510457,-0.7619121665194408,2.2123954494812947,0.0
0.14014014014014015,0.9999979765902448,0.9984783511776725,0.665816337239113,-0.7626953714659778,2.210782932845513,0.0
0.15015015015015015,0.9999994356564731,0.9983941359546192,0.6677463632927644,-0.7634683831088154,2.2091764429810716,0.0
0.16016016016016016,0.999999993601636,0.9983076545096075,0.6696719108675927,-0.7642312301750216,2.2075760154462265,0.0
0.17017017017017017,0.9999996504252312,0.9982189070389386,0.6715929670492273,-0.7649839414124342,2.2059816855651633,0.0
0.18018018018018017,0.9999984061275675,0.9981278937440574,0.6735095189534206,-0.7657265455875977,2.2043934884281464,0.0
0.19019019019019018,0.9999962607097663,0.9980346148315522,0.6754215537261347,-0.766459071483707,2.202811458891678,0.0
