time,joint_1,joint_2,joint_3
0.0,-0.07864898455260524,0.9998760085856926,0.04566180040252217
0.01001001001001001,-0.0750595665477303,0.9997576847018684,0.03767069227151874
0.02002002002002002,-0.07146917573529962,0.9996000934407362,0.02967717438905848
0.03003003003003003,-0.0678778586484798,0.9994032409919914,0.021681758091413726
0.04004004004004004,-0.06428566183244228,0.999167135087387,0.013684954836296729
0.050050050050050046,-0.06069263184376027,0.9988917850004295,0.005687276170140497
0.06006006006006006,-0.0570988152498053,0.9985772015460156,-0.0023107663046215777
0.07007007007007007,-0.05350425862814363,0.9982233970800062,-0.01030866096228412
0.08008008008008008,-0.04990900856593268,0.9978303854987423,-0.018305896186597448
0.09009009009009009,-0.04631311165931717,0.9973981822384982,-0.026301960403495084
0.10010010010010009,-0.0427166145128252,0.996926804274876,-0.03429634211381812
0.11011011011011011,-0.0391195637387643,0.9964162701221382,-0.04228852992603702
0.12012012012012012,-0.03552200595661728,0.995866599832481,-0.05027801258896209
0.13013013013013014,-0.031923987792437984,0.9952778149952467,-0.05826427902444942
0.14014014014014015,-0.028325555878247054,0.994649938736075,-0.06624681836009348
0.15015015015015015,-0.024726756851427504,0.9939829957159959,-0.07422511996190716
0.16016016016016016,-0.021127637354120325,0.99327701213046,-0.08219867346698587
0.17017017017017017,-0.01752824403261993,0.9925320157083103,-0.09016696881615675
0.18018018018018017,-0.013928623536769656,0.9917480357106929,-0.09812949628660385
0.19019019019019018,-0.01032882251935709,0.9909251029299075,-0.10608574652447636
0.20020020020020018,-0.00672888763550951,0.9900632496881983,-0.11403521057747087
0.21021021021021022,-0.003128865542089114,0.9891625098364843,-0.12197737992738858
0.22022022022022023,0.00047119710291156823,0.98822291875303,-0.12991174652266452
0.23023023023023023,0.0040712536409744805,0.9872445133420552,-0.13783780281086666
0.24024024024024024,0.007671257413660716,0.9862273320322864,-0.14575504177116522
0.2502502502502503,0.011271161763215203,0.9851714147754466,-0.15366295694676355
0.2602602602602603,0.014870920033171442,0.9840768030446868,-0.16156104247729738
0.2702702702702703,0.018470485568956224,0.9829435398329567,-0.16944879313119368
0.2802802802802803,0.02206981171849425,0.9817716696513161,-0.17732570433798975
0.2902902902902903,0.025668851832812787,0.9805612385271869,-0.18519127222060963
0.3003003003003003,0.029267559266646228,0.9793122940025446,-0.19304499362759817
0.3103103103103103,0.03286588737904069,0.978024885132052,-0.20088636616530461
0.3203203203203203,0.03646378953395848,0.9766990624811317,-0.20871488823002177
0.3303303303303303,0.0400612191008825,0.9753348781239803,-0.21653005904007255
0.34034034034034033,0.0436581294554206,0.9739323856415232,-0.2243313786678446
0.35035035035035034,0.04725447397990992,0.9724916401193099,-0.2321183480717695
0.36036036036036034,0.05085020606402095,0.9710126981453506,-0.23989046912824769
0.37037037037037035,0.054445279105361795,0.9694956178078935,-0.2476472446635102
0.38038038038038036,0.058039646510081984,0.9679404586931433,-0.25538817848542417
0.39039039039039036,0.06163326169347644,0.9663472818829206,-0.26311277541523304
0.40040040040040037,0.06522607808058929,0.9647161499522635,-0.27082054131923244
0.41041041041041043,0.06881804910681741,0.9630471269669689,-0.2785109831403813
0.42042042042042044,0.07240912821851389,0.9613402784810768,-0.28618360892983735
0.43043043043043044,0.07599926887359153,0.9595956715342957,-0.2938379278784328
0.44044044044044045,0.07958842454212597,0.9578133746493686,-0.301473450348066
0.45045045045045046,0.08317654870695873,0.9559934578293828,-0.30908968790302505
0.46046046046046046,0.08676359486430006,0.9541359925550196,-0.31668615334123223
0.47047047047047047,0.09034951652433179,0.9522410517817469,-0.3242623607254093
0.4804804804804805,0.09393426721180968,0.9503087099369538,-0.3318178254141641
0.4904904904904905,0.09751780046666589,0.9483390429170279,-0.33935206409298974
0.5005005005005005,0.10110006984461112,0.9463321280843728,-0.34686459480518356
0.5105105105105106,0.1046810289177364,0.9442880442643715,-0.354354936982677
0.5205205205205206,0.10826063127511508,0.9422068717422887,-0.36182261147677686
0.5305305305305306,0.11183883052340404,0.9400886922601184,-0.3692671405888159
0.5405405405405406,0.11541558028744528,0.9379335890133733,-0.3766880481007103
0.5505505505505506,0.11899083421086666,0.9357416466478163,-0.3840848593054245
0.5605605605605606,0.1225645459566829,0.9335129512561374,-0.39145710103733516
0.5705705705705706,0.1261366692078961,0.9312475903745704,-0.3988043017025006
0.5805805805805806,0.12970715766809596,0.9289456529794562,-0.4061259913088277
0.5905905905905906,0.13327596506205983,0.9266072294837476,-0.413421701496137
0.6006006006006006,0.13684304513635254,0.9242324117334578,-0.42069096556612257
0.6106106106106106,0.1404083516599258,0.9218212930040538,-0.4279333185122077
0.6206206206206206,0.14397183842471728,0.9193739679967918,-0.4351482970492887
0.6306306306306306,0.1475334592462497,0.9168905328349986,-0.4423354396433721
0.6406406406406406,0.15109316796422917,0.9143710850602953,-0.4494942865410981
0.6506506506506506,0.15465091844314374,0.911815723628767,-0.4566243797991505
0.6606606606606606,0.15820666457286103,0.9092245489070754,-0.4637252633135505
0.6706706706706707,0.16176036026922597,0.9065976626685177,-0.47079648284883463
0.6806806806806807,0.16531195947465818,0.9039351680890274,-0.4778375860671093
0.6906906906906907,0.1688614161587487,0.9012371697431242,-0.484848122556988
