time,joint_1,joint_2,joint_3
0.0,-0.056744863529146136,0.9998663728710867,-0.09563753222950357
0.01001001001001001,-0.052737479490463396,0.9999451991944972,-0.10312642175452592
0.02002002002002002,-0.04872924598839993,0.9999894652422137,-0.11060946989750084
0.03003003003003003,-0.04472022758515354,0.9999991694843055,-0.11808625279670179
0.04004004004004004,-0.040710488855564705,0.999974311585373,-0.12555634694528572
0.050050050050050046,-0.036700094386076514,0.9999148924045592,-0.1330193292152782
0.06006006006006006,-0.03268910877369429,0.9998209139955198,-0.1404747768815442
0.07007007007007007,-0.028677596624945144,0.9996923796063526,-0.1479222676457288
0.08008008008008008,-0.024665622554837317,0.999529293679485,-0.15536137966018077
0.09009009009009009,-0.020653251185819392,0.9993316618515202,-0.16279169155184564
0.10010010010010009,-0.016640547146739407,0.9990994909530434,-0.1702127824461323
0.11011011011011011,-0.012627575071803837,0.9988327890083843,-0.17762423199075575
0.12012012012012012,-0.008614399599536542,0.998531565235341,-0.18502562037954337
0.13013013013013014,-0.004601085371737549,0.9981958300448606,-0.19241652837621717
0.14014014014014015,-0.0005876970324419091,0.9978255950406796,-0.1997965373381392
0.15015015015015015,0.003425700773121608,0.9974208730189231,-0.20716522924002345
0.16016016016016016,0.007439043399571754,0.9969816779676623,-0.21452218669761697
0.17017017017017017,0.011452266202416054,0.9965080250664313,-0.2218669929913383
0.18018018018018017,0.015465304539092095,0.9959999306857019,-0.2291992320898852
0.19019019019019018,0.019478093770008732,0.9954574123863184,-0.23651848867379632
0.20020020020020018,0.02349056925958726,0.9948804889188902,-0.2438243481589793
0.21021021021021022,0.02750266637730255,0.9942691802231443,-0.2511163967201925
0.22022022022022023,0.031514320498724005,0.9936235074272355,-0.25839422131448414
0.23023023023023023,0.0355254670065566,0.9929434928470164,-0.2656574097045913
0.24024024024024024,0.03953604129168162,0.9922291599852666,-0.27290555048228665
0.2502502502502503,0.04354597875419738,0.9914805335308796,-0.2801382330916854
0.2602602602602603,0.0475552148044597,0.99069763935801,-0.2873550478524968
0.2702702702702703,0.051563684864122376,0.9898805045251791,-0.29455558598323295
0.2802802802802803,0.055571324367177315,0.9890291572743396,-0.3017394396243616
0.2902902902902903,0.059578068760994495,0.9881436270298998,-0.30890620186140766
0.3003003003003003,0.06358385350736179,0.9872239443977061,-0.3160554667480047
0.3103103103103103,0.0675886140835245,0.9862701411639859,-0.32318682932888587
0.3203203203203203,0.07159228598322465,0.9852822502942485,-0.33029988566282437
0.3303303303303303,0.07559480471773994,0.9842603059321458,-0.3373942328455128
0.34034034034034033,0.07959610581692263,0.9832043433982922,-0.34446946903238357
0.35035035035035034,0.08359612483023789,0.982114399189044,-0.35152519346137334
0.36036036036036034,0.08759479732780193,0.980990510975238,-0.3585610064756203
0.37037037037037035,0.09159205890141986,0.9798327176008895,-0.3655765095461048
0.38038038038038036,0.09558784516562306,0.9786410590818495,-0.37257130529422033
0.39039039039039036,0.09958209175870632,0.977415576604422,-0.3795449975142849
0.40040040040040037,0.10357473434376453,0.9761563125239404,-0.38649719119598186
0.41041041041041043,0.10756570860972899,0.9748633103633035,-0.3934274925467336
0.42042042042042044,0.11155495027240316,0.9735366148114717,-0.40033550901400966
0.43043043043043044,0.11554239507549835,0.9721762717219216,-0.407220849307559
