time,joint_1,joint_2,joint_3,x,y,z
0.0,0.9950887128776226,0.9989075873330586,0.7031709844237978,-0.7691096129010174,2.1805258534338114,0.0
0.01001001001001001,0.995163514997902,0.999001212969383,0.7055171432850392,-0.770404185748818,2.178225721400602,0.0
0.02002002002002002,0.9952377444765756,0.999090646765206,0.7078555952468099,-0.7716829050764089,2.175935787724372,0.0
0.03003003003003003,0.9953114012709302,0.9991758883452605,0.7101863147644231,-0.7729458383578681,2.1736561324173485,0.0
0.04004004004004004,0.9953844853385816,0.9992569373518702,0.7125092763776602,-0.7741930531446828,2.1713868348334593,0.0
0.050050050050050046,0.9954569966374757,0.9993337934449509,0.7148244547110472,-0.7754246170582164,2.1691279736690876,0.0
0.06006006006006006,0.9955289351258874,0.999406456302012,0.7171318244741336,-0.7766405977821984,2.166879626963886,0.0
0.07007007007007007,0.9956003007624218,0.9994749256181579,0.719431360461767,-0.7778410630552416,2.164641872101634,0.0
0.08008008008008008,0.9956710935060131,0.9995392011060893,0.7217230375543701,-0.7790260806633875,2.1624147858111558,0.0
0.09009009009009009,0.9957413133159256,0.999599282496104,0.7240068307182138,-0.7801957184326792,2.1601984441672784,0.0
0.10010010010010009,0.9958109601517532,0.9996551695360988,0.7262827150056911,-0.7813500442217614,2.1579929225918453,0.0
0.11011011011011011,0.9958800339734191,0.9997068619915699,0.7285506655555899,-0.7824891259145095,2.155798295854778,0.0
0.12012012012012012,0.9959485347411766,0.999754359645614,0.7308106575933642,-0.7836130314126909,2.153614638075183,0.0
0.13013013013013014,0.9960164624156088,0.9997976622989295,0.733062666431405,-0.7847218286286505,2.1514420227225064,0.0
0.14014014014014015,0.9960838169576284,0.9998367697698172,0.7353066674693097,-0.78581558547803,2.1492805226177407,0.0
0.15015015015015015,0.9961505983284779,0.9998716818941809,0.7375426361941511,-0.7868943698725166,2.147130209934666,0.0
0.16016016016016016,0.9962168064897297,0.9999023985255281,0.7397705481807447,-0.7879582497126236,2.1449911562011486,0.0
0.17017017017017017,0.9962824414032858,0.999928919534971,0.7419903790919166,-0.7890072928804999,2.1428634323004774,0.0
0.18018018018018017,0.9963475030313785,0.9999512448112264,0.744202104678768,-0.7900415672327734,2.140747108472741,0.0
0.19019019019019018,0.9964119913365697,0.999969374260617,0.7464057007809408,-0.7910611405934271,2.1386422543162587,0.0
0.20020020020020018,0.9964759062817511,0.999983307807071,0.7486011433268818,-0.7920660807467047,2.13654893878904,0.0
0.21021021021021022,0.9965392478301446,0.9999930453921227,0.7507884083341047,-0.7930564554300512,2.134467230210297,0.0
0.22022022022022023,0.9966020159453018,0.999998586974913,0.7529674719094532,-0.7940323323270884,2.1323971962619908,0.0
0.23023023023023023,0.9966642105911044,0.9999999325321891,0.7551383102493612,-0.7949937790606201,2.130338903990422,0.0
0.24024024024024024,0.9967258317317643,0.9999970820583051,0.7573008996401133,-0.7959408631856748,2.1282924198078548,0.0
0.2502502502502503,0.9967868793318229,0.9999900355652216,0.7594552164581031,-0.7968736521825802,2.1262578094941897,0.0
0.2602602602602603,0.9968473533561519,0.999978793082506,0.7616012371700924,-0.797792213450075,2.1242351381986615,0.0
0.2702702702702703,0.9969072537699533,0.9999633546573321,0.7637389383334676,-0.7986966142984538,2.122224470441586,0.0
0.2802802802802803,0.9969665805387586,0.99994372035448,0.7658682965964956,-0.7995869219427478,2.120225870116134,0.0
0.2902902902902903,0.99702533362843,0.9999198902563358,0.7679892886985791,-0.8004632034959429,2.1182394004901477,0.0
0.3003003003003003,0.9970835130051594,0.9998918644628914,0.7701018914705108,-0.8013255259622298,2.1162651242079873,0.0
0.3103103103103103,0.9971411186354691,0.9998596430917438,0.7722060818347267,-0.8021739562302967,2.1143031032924164,0.0
0.3203203203203203,0.9971981504862111,0.9998232262780951,0.7743018368055575,-0.8030085610666506,2.112353399146513,0.0
0.3303303303303303,0.997254608524568,0.9997826141747512,0.7763891334894805,-0.8038294071089851,2.110416072555624,0.0
0.34034034034034033,0.9973104927180526,0.9997378069521219,0.778467949085369,-0.8046365608595771,2.1084911836893427,0.0
0.35035035035035034,0.9973658030345076,0.9996888047982196,0.7805382608847415,-0.8054300886787233,2.106578792103521,0.0
0.36036036036036034,0.9974205394421062,0.999635607918659,0.7826000462720107,-0.8062100567782207,2.10467895674231,0.0
0.37037037037037035,0.9974747019093516,0.9995782165366558,0.7846532827247288,-0.806976531214873,2.1027917359402384,0.0
0.38038038038038036,0.9975282904050775,0.9995166308930261,0.7866979478138353,-0.8077295778840491,2.100917187424306,0.0
0.39039039039039036,0.9975813048984477,0.999450851246185,0.7887340192039005,-0.8084692625132671,2.0990553683161157,0.0
0.40040040040040037,0.9976337453589562,0.9993808778721462,0.7907614746533709,-0.8091956506558293,2.0972063351340324,0.0
0.41041041041041043,0.9976856117564278,0.9993067110645202,0.792780292014811,-0.8099088076844869,2.0953701437953622,0.0
0.42042042042042044,0.997736904061017,0.999228351134513,0.7947904492351459,-0.8106087987851467,2.093546849618566,0.0
0.43043043043043044,0.997787622243209,0.9991457984109255,0.7967919243559017,-0.8112956889506213,2.0917365073254897,0.0
0.44044044044044045,0.9978377662738195,0.9990590532401517,0.7987846955134461,-0.8119695429744144,2.089939171043627,0.0
0.45045045045045046,0.9978873361239943,0.9989681159861766,0.8007687409392267,-0.8126304254445461,2.0881548943084,0.0
0.46046046046046046,0.9979363317652095,0.9988729870305763,0.8027440389600085,-0.8132784007374215,2.0863837300654646,0.0
0.47047047047047047,0.997984753169272,0.9987736667725144,0.8047105679981115,-0.8139135330117375,2.0846257306730407,0.0
0.4804804804804805,0.9980326003083189,0.9986701556287422,0.8066683065716457,-0.8145358862024298,2.0828809479042585,0.0
0.4904904904904905,0.9980798731548177,0.9985624540335956,0.8086172332947462,-0.8151455240146631,2.081149432949532,0.0
0.5005005005005005,0.9981265716815665,0.9984505624389938,0.8105573268778065,-0.8157425099178575,2.0794312364189453,0.0
0.5105105105105106,0.9981726958616938,0.9983344813144375,0.8124885661277111,-0.8163269071397639,2.0777264083446663,0.0
