time,joint_1,joint_2,joint_3
0.0,-0.02442043035676033,0.999567871471903,-0.043711335307968245
0.01001001001001001,-0.020655479955710484,0.9993729150753607,-0.0512266443386561
0.02002002002002002,-0.01689023661749842,0.9991417795654713,-0.05873905356089515
0.03003003003003003,-0.013124753741013974,0.9988744733097598,-0.0662481377165397
0.04004004004004004,-0.009359084728544118,0.9985710059851974,-0.07375347173566926
0.050050050050050046,-0.005593282985015617,0.9982313885778525,-0.08125463076064718
0.06006006006006006,-0.0018274019172376406,0.9978556333824915,-0.08875119017017377
0.07007007007007007,0.0019385050668556708,0.9974437540021343,-0.09624272560332174
0.08008008008008008,0.005704384558962618,0.9969957653475622,-0.10372881298355685
0.09009009009009009,0.009470183151171404,0.9965116836367773,-0.11120902854274642
0.10010010010010009,0.01323584743671756,0.9959915263944166,-0.11868294884514648
0.11011011011011011,0.01700132401074135,0.9954353124511158,-0.12615015081136996
0.12012012012012012,0.020766559471045182,0.9948430619428296,-0.1336102117423393
0.13013013013013014,0.024531500418850962,0.994214796310101,-0.1410627093432108
0.14014014014014015,0.02829609345955736,0.9935505382972862,-0.1485072217472827
0.15015015015015015,0.03206028520349711,0.9928503119517311,-0.15594332753987472
0.16016016016016016,0.03582402226669414,0.9921141426229002,-0.16337060578218185
0.17017017017017017,0.03958725127162072,0.9913420569614592,-0.17078863603510575
0.18018018018018017,0.04334991884795438,0.9905340829183104,-0.1781969983830512
0.19019019019019018,0.0471119716333349,0.9896902497435807,-0.18559527345769947
0.20020020020020018,0.05087335627412106,0.9888105879855623,-0.1929830424617464
0.21021021021021022,0.054634019426147276,0.9878951294896077,-0.20035988719260825
0.22022022022022023,0.05839390775548016,0.9869439073969758,-0.20772539006609783
0.23023023023023023,0.06215296793917493,0.9859569561436329,-0.21507913414005964
0.24024024024024024,0.0659111466660316,0.9849343114590055,-0.22242070313797485
0.2502502502502503,0.06966839063735103,0.9838760103646873,-0.22974968147252434
0.2602602602602603,0.07342464656769089,0.9827820911730988,-0.23706565426911272
0.2702702702702703,0.07717986118562123,0.9816525934860999,-0.2443682073893559
0.2802802802802803,0.0809339812344801,0.980487558193557,-0.25165692745452317
0.2902902902902903,0.08468695347312878,0.9792870274718624,-0.2589314018689361
0.3003003003003003,0.08843872467670687,0.9780510447824068,-0.2661912188433276
0.3103103103103103,0.09218924163738706,0.976779654870007,-0.27343596741814885
0.3203203203203203,0.09593845116512985,0.9754729037612853,-0.2806652374868356
0.3303303303303303,0.09968630008843779,0.9741308387630034,-0.28787861981902196
0.34034034034034033,0.10343273525510964,0.9727535084603502,-0.2950757060837047
0.35035035035035034,0.10717770353299404,0.9713409627151827,-0.30225608887236055
0.36036036036036034,0.11092115181074325,0.9698932526642201,-0.3094193617220055
0.37037037037037035,0.11466302699856616,0.9684104307171939,-0.31656511913820634
0.38038038038038036,0.11840327602898133,0.9668925505549502,-0.3236929566180333
0.39039039039039036,0.12214184585756964,0.9653396671275053,-0.33080247067295715
0.40040040040040037,0.12587868346372644,0.9637518366520579,-0.3378932588516915
0.41041041041041043,0.12961373585141356,0.9621291166109531,-0.3449649197629738
0.42042042042042044,0.13334695004991087,0.9604715657496017,-0.3520170530982854
0.43043043043043044,0.13707827311456755,0.9587792440743528,-0.3590492596545154
0.44044044044044045,0.14080765212755308,0.9570522128503229,-0.3660611413565547
0.45045045045045046,0.14453503419860744,0.9552905345991768,-0.3730523012798332
0.46046046046046046,0.14826036646579135,0.9534942730968645,-0.38002234367278726
0.47047047047047047,0.15198359609623605,0.9516634933713125,-0.3869708739792611
0.4804804804804805,0.15570467028689233,0.9497982617000696,-0.3938974988608444
0.4904904904904905,0.15942353626527983,0.9478986456079078,-0.4008018262191349
0.5005005005005005,0.1631401412902349,0.9459647138643772,-0.40768346521793697
0.5105105105105106,0.16685443265265903,0.943996536481317,-0.41454202630538456
0.5205205205205206,0.17056635767626607,0.9419941847103206,-0.4213771212359916
0.5305305305305306,0.17427586371832954,0.9399577310401563,-0.42818836309263186
0.5405405405405406,0.17798289817042898,0.9378872491941431,-0.43497536630844036
0.5505505505505506,0.18168740845919626,0.9357828141274815,-0.44173774668863786
0.5605605605605606,0.18538934204706092,0.9336445020245406,-0.448475121432282
0.5705705705705706,0.1890886464329957,0.9314723902960994,-0.4551871091539338
0.5805805805805806,0.19278526915326052,0.9292665575765445,-0.4618733299052491
0.5905905905905906,0.196479157782147,0.9270270837210244,-0.46853340519648573
0.6006006006006006,0.20017025993272175,0.9247540498025567,-0.4751669580179276
0.6106106106106106,0.2038585232575693,0.922447538109095,-0.4817736128612288
0.6206206206206206,0.2075438954495348,0.9201076321405487,-0.48835299574066715
0.6306306306306306,0.21122632424246532,0.9177344166057607,-0.49490473421431735
0.6406406406406406,0.21490575741195156,0.9153279774194407,-0.5014284574051328
0.6506506506506506,0.21858214277606822,0.9128884016990549,-0.5079237960219386
0.6606606606606606,0.22225542819611416,0.910415777761672,-0.514390382380339
0.6706706706706707,0.22592556157735194,0.9079101951207663,-0.520827850423529
0.6806806806806807,0.22959249086974637,0.905371744482977,-0.5272358357430158
0.6906906906906907,0.23325616406870286,0.9028005177448242,-0.5336139755992487
0.7007007007007007,0.2369165292158049,0.9001966079893824,-0.5399619089421518
0.7107107107107107,0.24057353439955104,0.8975601094829111,-0.5462792764315609
0.7207207207207207,0.24422712775609096,0.8948911176714412,-0.552565720457568
0.7307307307307307,0.247877257469961,0.8921897291773204,-0.5588208851607607
0.7407407407407407,0.2515238717748192,0.889456041795715,-0.5650444164523704
0.7507507507507507,0.2551669189541792,0.8866901544910699,-0.5712359620343127
0.7607607607607607,0.25880634734214386,0.8838921673935253,-0.5773951714191333
0.7707707707707707,0.2624421053241381,0.8810621817952925,-0.5835216959498467
0.7807807807807807,0.2660741413376404,0.8782003001469866,-0.5896151888196716
0.7907907907907907,0.2697024038729147,0.8753066260539173,-0.5956753050916651
0.8008008008008007,0.27332684147374053,0.8723812642723386,-0.6017017017182478
0.8108108108108109,0.2769474027381428,0.8694243207056566,-0.607694037560621
0.8208208208208209,0.2805640363191208,0.8664359024005948,-0.6136519734080814
0.8308308308308309,0.2841766909253766,0.8634161175433201,-0.6195751719972191
0.8408408408408409,0.2877853153220423,0.8603650754555251,-0.6254632980310123
0.8508508508508509,0.2913898583314064,0.8572828865904707,-0.6313160181978048
0.8608608608608609,0.2949902688336402,0.8541696625289878,-0.6371330011901768
0.8708708708708709,0.2985864957675223,0.8510255159754379,-0.6429139177236977
0.8808808808808809,0.30217848813116277,0.8478505607536332,-0.648658440555565
0.8908908908908909,0.30576619498272684,0.8446449118027142,-0.6543662445031314
0.9009009009009009,0.30934956544115677,0.8414086851729917,-0.660037006462311
0.9109109109109109,0.31292854868689424,0.8381419980217433,-0.6656704054258682
0.9209209209209209,0.31650309396260023,0.8348449686089726,-0.6712661225015918
0.9309309309309309,0.32007315057387553,0.8315177162931284,-0.676823840930345
0.9409409409409409,0.32363866788997914,0.8281603615267832,-0.6823432461039955
0.950950950950951,0.3271995953445469,0.8247730258522732,-0.6878240255832275
0.960960960960961,0.330755882436308,0.8213558318972978,-0.6932658691152245
0.970970970970971,0.3343074787298019,0.81790890337048,-0.6986684686512352
0.980980980980981,0.3378543338560928,0.8144323650568885,-0.7040315183640087
0.990990990990991,0.3413963975134848,0.8109263428135202,-0.7093547146651085
1.001001001001001,0.3449336194682345,0.8073909635647435,-0.7146377562220975
1.011011011011011,0.34846594955526405,0.8038263552977034,-0.719880343975594
1.021021021021021,0.3519933376788723,0.8002326470576896,-0.7250821811562029
1.031031031031031,0.35551573381344526,0.7966099689434624,-0.7302429733013144
1.0410410410410411,0.35903308800416556,0.7929584521025445,-0.7353624282717713
1.0510510510510511,0.36254535036772095,0.7892782287264728,-0.7404402562684088
1.0610610610610611,0.366052471093012,0.785569432046013,-0.7454761698484565
1.0710710710710711,0.3695544004418579,0.7818321963263366,-0.7504698839418129
1.0810810810810811,0.37305108874970255,0.7780666568621594,-0.755421115867179
1.0910910910910911,0.3765424864263184,0.7742729499728441,-0.760329585348063
1.1011011011011012,0.38002854395651,0.7704512129974658,-0.7651950145286454
1.1111111111111112,0.383509211900816,0.7666015842898392,-0.7700171279895056
1.1211211211211212,0.38698444089621076,0.7627242032135103,-0.7747956527632167
1.1311311311311312,0.39045418165680396,0.7588192101367112,-0.7795303183497934
1.1411411411411412,0.39391838497453957,0.7548867464272793,-0.7842208567320059
1.1511511511511512,0.39737700171989415,0.7509269544475377,-0.7888670023905539
1.1611611611611612,0.40082998284257304,0.7469399775491431,-0.7934684923190926
1.1711711711711712,0.4042772793722067,0.7429259600678952,-0.7980250660391242
1.1811811811811812,0.40771884241904444,0.7388850473185125,-0.8025364656147411
1.1911911911911912,0.41115462317464824,0.7348173855893702,-0.8070024356672294
1.2012012012012012,0.414584572912585,0.7307231221372054,-0.8114227233895217
1.2112112112112112,0.41800864298911716,0.7266024051817866,-0.81579707856051
1.2212212212212212,0.4214267848438932,0.7224553839005463,-0.8201252535592111
1.2312312312312312,0.42483895000063565,0.7182822084231814,-0.8244070033787811
1.2412412412412412,0.42824509006782907,0.7140830298262184,-0.828642085640386
1.2512512512512513,0.4316451567394061,0.7098580001275436,-0.8328302606069232
1.2612612612612613,0.43503910179543276,0.7056072722809011,-0.8369712911965904
1.2712712712712713,0.4384268771027919,0.7013310001703529,-0.8410649429963072
1.2812812812812813,0.4418084346158663,0.6970293386047113,-0.8451109842749841
1.2912912912912913,0.44518372637721976,0.6927024433119321,-0.8491091859966422
1.3013013013013013,0.4485527045182774,0.6883504709334781,-0.8530593218333751
1.3113113113113113,0.45191532126000433,0.6839735790186481,-0.8569611681781626
1.3213213213213213,0.45527152891358347,0.6795719260188728,-0.8608145041575297
1.3313313313313313,0.45862127988109175,0.6751456712819804,-0.8646191116440467
1.3413413413413413,0.46196452665617516,0.6706949750464255,-0.8683747752686787
