time,joint_1,joint_2,joint_3,x,y,z
0.0,0.999679485894737,0.9998475634232457,0.7250123149576115,-0.7894312821892997,2.155859986834453,0.0
0.01001001001001001,0.9996444773440083,0.9998047500708628,0.7268610580614309,-0.7900469596779125,2.154253647064573,0.0
0.02002002002002002,0.9996076549979297,0.9997566452157011,0.7287045491056524,-0.7906468115537706,2.1526593234368216,0.0
0.03003003003003003,0.9995690189233131,0.9997032491123573,0.7305427747698141,-0.791230889804686,2.1510770571791555,0.0
0.04004004004004004,0.9995285691902612,0.9996445620434321,0.7323757217715006,-0.7917992461833916,2.149506888945868,0.0
0.050050050050050046,0.9994863058721678,0.9995805843195291,0.7342033768664379,-0.7923519322035888,2.147948858819663,0.0
0.06006006006006006,0.9994422290457172,0.9995113162792526,0.7360257268485898,-0.7928889991360305,2.1464030063137347,0.0
0.07007007007007007,0.9993963387908842,0.9994367582892062,0.737842758550253,-0.7934104980046419,2.144869370373857,0.0
0.08008008008008008,0.9993486351909338,0.9993569107439909,0.7396544588421525,-0.7939164795826741,2.143347989380476,0.0
0.09009009009009009,0.9992991183324214,0.9992717740662025,0.7414608146335362,-0.7944069943888981,2.141838901150811,0.0
0.10010010010010009,0.9992477883051922,0.9991813487064302,0.7432618128722694,-0.7948820926838304,2.1403421429409573,0.0
0.11011011011011011,0.9991946452023819,0.9990856351432532,0.7450574405449298,-0.7953418244659984,2.1388577514479956,0.0
0.12012012012012012,0.9991396891204151,0.9989846338832392,0.7468476846769009,-0.7957862394682382,2.137385762812106,0.0
0.13013013013013014,0.9990829201590066,0.9988783454609409,0.7486325323324655,-0.7962153871540338,2.1359262126186866,0.0
0.14014014014014015,0.9990243384211601,0.9987667704388937,0.7504119706149,-0.7966293167138851,2.134479135900472,0.0
0.15015015015015015,0.9989639440131688,0.9986499094076124,0.752185986666567,-0.7970280770617186,2.133044567139659,0.0
0.16016016016016016,0.9989017370446147,0.9985277629855883,0.7539545676690085,-0.7974117168313298,2.131622540270032,0.0
0.17017017017017017,0.9988377176283686,0.9984003318192857,0.755717700843038,-0.7977802843728641,2.1302130886790915,0.0
0.18018018018018017,0.9987718858805901,0.9982676165831386,0.7574753734488336,-0.7981338277493315,2.128816245210186,0.0
0.19019019019019018,0.9987042419207267,0.9981296179795471,0.7592275727860297,-0.7984723947331596,2.1274320421646413,0.0
0.20020020020020018,0.9986347858715147,0.9979863367388742,0.7609742861938086,-0.7987960328027814,2.126060511303896,0.0
0.21021021021021022,0.9985635178589776,0.9978377736194406,0.762715501050992,-0.7991047891392564,2.124701683851631,0.0
0.22022022022022023,0.9984904380124271,0.9976839294075222,0.7644512047761324,-0.7993987106229334,2.1233555904959065,0.0
0.23023023023023023,0.9984155464644623,0.997524804917345,0.7661813848276041,-0.7996778438301442,2.1220222613912907,0.0
0.24024024024024024,0.9983388433509695,0.997360400991081,0.7679060287036935,-0.7999422350299346,2.120701726160997,0.0
0.2502502502502503,0.9982603288111217,0.9971907184988442,0.7696251239426897,-0.8001919301808311,2.119394013899009,0.0
0.2602602602602603,0.998180002987379,0.9970157583386852,0.7713386581229743,-0.8004269749276441,2.1180991531722153,0.0
0.2702702702702703,0.9980978660254878,0.9968355214365868,0.7730466188631113,-0.8006474145983059,2.1168171720225346,0.0
0.2802802802802803,0.9980139180744807,0.9966500087464596,0.7747489938219366,-0.8008532942007449,2.11554809796904,0.0
0.2902902902902903,0.9979281592866763,0.996459221250136,0.7764457706986474,-0.8010446584197943,2.1142919580100825,0.0
0.3003003003003003,0.9978405898176789,0.9962631599573658,0.7781369372328901,-0.8012215516141377,2.1130487786254126,0.0
0.3103103103103103,0.9977512098263779,0.9960618259058105,0.7798224812048502,-0.8013840178132889,2.111818585778292,0.0
0.3203203203203203,0.997660019474948,0.9958552201610379,0.7815023904353399,-0.80153210071461,2.1106014049176083,0.0
0.3303303303303303,0.9975670189288487,0.9956433438165162,0.783176652785886,-0.80166584368036,2.109397260979983,0.0
0.34034034034034033,0.997472208356824,0.9954261979936087,0.7848452561588178,-0.8017852897347826,2.1082061783918733,0.0
0.35035035035035034,0.9973755879309021,0.9952037838415675,0.7865081884973549,-0.8018904815612297,2.1070281810716707,0.0
