time,joint_1,joint_2,joint_3
0.0,0.07760516701307217,0.9995634382887871,0.08025687672848199
0.01001001001001001,0.0819847779218912,0.9997203101249639,0.07256477610575492
0.02002002002002002,0.08636280620435764,0.9998424056772818,0.06486835672451846
0.03003003003003003,0.0907391673474301,0.9999297206985233,0.057168076644157774
0.04004004004004004,0.09511377687024941,0.9999822521513468,0.049464394153829694
0.050050050050050046,0.09948655032576961,0.9999999982083928,0.0417577677451899
0.06006006006006006,0.10385740330238794,0.9999829582523466,0.034048656085103594
0.07007007007007007,0.10822625142557442,0.9999311328759604,0.026337517988347985
0.08008008008008008,0.11259301035950052,0.9998445238820322,0.01862481239030549
0.09009009009009009,0.11695759580866728,0.9997231342833437,0.01091099831965024
0.10010010010010009,0.12131992351953245,0.9995669683025552,0.0031965348710267807
0.11011011011011011,0.125679909282137,0.9993760313720584,-0.004518118822270687
0.12012012012012012,0.1300374689317305,0.9991503301337881,-0.012232503615625823
0.13013013013013014,0.13439251835039612,0.9988898724389902,-0.019946160380426115
0.14014014014014015,0.1387449734686743,0.9985946673479499,-0.02765863003138788
0.15015015015015015,0.14309475026718543,0.998264725129675,-0.03536945355388093
0.16016016016016016,0.14744176477825216,0.9979000572615401,-0.04307817203124457
0.17017017017017017,0.15178593308751992,0.9975006764288864,-0.050784326672102226
0.18018018018018017,0.15612717133557696,0.9970665965245807,-0.05848745883766637
0.19019019019019018,0.16046539571957327,0.9965978326485324,-0.06618711006903441
0.20020020020020018,0.16480052249483798,0.9960944011071678,-0.07388282211447603
0.21021021021021022,0.16913246797649645,0.9955563194128632,-0.0815741369567038
0.22022022022022023,0.1734611485410851,0.9949836062833353,-0.0892605968401343
0.23023023023023023,0.17778648062816627,0.9943762816409907,-0.09694174429813135
0.24024024024024024,0.18210838074194083,0.9937343666122322,-0.10461712218023264
0.2502502502502503,0.1864267654528602,0.9930578835267249,-0.11228627367935735
0.2602602602602603,0.1907415513992368,0.9923468559166179,-0.11994874235899312
0.2702702702702703,0.19505265528885324,0.991601308515727,-0.1276040721803629
