time,joint_1,joint_2,joint_3,x,y,z
0.0,0.997798748949666,0.9957653700723419,0.6355537740114383,-0.7396665587523437,2.242572037635481,0.0
0.01001001001001001,0.9977232692892068,0.9955611619514847,0.6378669085875632,-0.7403433258249863,2.2408726000800576,0.0
0.02002002002002002,0.9976465187477062,0.9953521562326537,0.6401743032193994,-0.7410041044575317,2.2391831786252356,0.0
0.03003003003003003,0.9975684974229273,0.9951383539230452,0.6424759371434985,-0.7416489427465001,2.2375038272022207,0.0
0.04004004004004004,0.9974892054142523,0.99491975605297,0.6447717896482505,-0.7422778887366626,2.235834599190106,0.0
0.050050050050050046,0.9974086428226819,0.9946963636758488,0.6470618400740711,-0.7428909904161243,2.2341755474167533,0.0
0.06006006006006006,0.9973268097508351,0.9944681778682068,0.649346067813586,-0.7434882957114275,2.2325267241597,0.0
0.07007007007007007,0.9972437063029493,0.9942351997296692,0.6516244523118178,-0.7440698524826881,2.2308881811470904,0.0
0.08008008008008008,0.9971593325848803,0.9939974303829546,0.6538969730663703,-0.7446357085187452,2.2292599695586315,0.0
0.09009009009009009,0.9970736887041016,0.9937548709738709,0.6561636096276132,-0.7451859115323467,2.2276421400265733,0.0
0.10010010010010009,0.9969867747697049,0.9935075226713094,0.658424341598866,-0.7457205091553538,2.2260347426367084,0.0
0.11011011011011011,0.9968985908923992,0.9932553866672384,0.6606791486365812,-0.7462395489339728,2.2244378269294014,0.0
0.12012012012012012,0.9968091371845118,0.9929984641766987,0.6629280104505281,-0.7467430783240145,2.2228514419006316,0.0
0.13013013013013014,0.9967184137599869,0.9927367564377968,0.6651709068039751,-0.7472311446861775,2.2212756360030648,0.0
0.14014014014014015,0.9966264207343866,0.9924702647116993,0.6674078175138713,-0.7477037952813574,2.2197104571471438,0.0
0.15015015015015015,0.9965331582248894,0.9921989902826268,0.6696387224510293,-0.7481610772659849,2.2181559527021983,0.0
0.16016016016016016,0.9964386263502918,0.9919229344578478,0.6718636015403046,-0.7486030376873885,2.216612169497579,0.0
0.17017017017017017,0.9963428252310064,0.9916420985676723,0.6740824347607778,-0.7490297234791821,2.2150791538238064,0.0
0.18018018018018017,0.996245754989063,0.991356483965445,0.6762952021459343,-0.7494411814566863,2.2135569514337443,0.0
0.19019019019019018,0.9961474157481077,0.9910660920275395,0.6785018837838435,-0.7498374583123677,2.2120456075437893,0.0
0.20020020020020018,0.9960478076334034,0.9907709241533513,0.6807024598173385,-0.7502186006113143,2.2105451668350806,0.0
0.21021021021021022,0.9959469307718288,0.9904709817652911,0.6828969104441946,-0.7505846547867314,2.209055673454724,0.0
0.22022022022022023,0.9958447852918791,0.9901662663087779,0.6850852159173079,-0.7509356671354683,2.20757717101704,0.0
0.23023023023023023,0.9957413713236652,0.9898567792522319,0.6872673565448717,-0.751271683813574,2.2061097026048246,0.0
0.24024024024024024,0.9956366889989139,0.9895425220870678,0.6894433126905555,-0.751592750831878,2.204653310770627,0.0
0.2502502502502503,0.9955307384509675,0.9892234963276874,0.6916130647736806,-0.7518989140516017,2.2032080375380443,0.0
0.2602602602602603,0.9954235198147839,0.988899703511472,0.6937765932693961,-0.7521902191799947,2.2017739244030348,0.0
0.2702702702702703,0.9953150332269362,0.9885711451987759,0.6959338787088557,-0.7524667117660042,2.200351012335239,0.0
0.2802802802802803,0.9952052788256123,0.9882378229729174,0.6980849016793916,-0.7527284371959677,2.1989393417793277,0.0
0.2902902902902903,0.9950942567506156,0.987899738440173,0.7002296428246901,-0.7529754406893412,2.197538952656349,0.0
0.3003003003003003,0.9949819671433637,0.9875568932297679,0.7023680828449655,-0.753207767294447,2.1961498843651053,0.0
0.3103103103103103,0.9948684101468892,0.9872092889938694,0.7045002024971337,-0.7534254618842592,2.194772175783531,0.0
0.3203203203203203,0.9947535859058386,0.9868569274075785,0.7066259825949853,-0.7536285691522133,2.193405865270091,0.0
0.3303303303303303,0.994637494566473,0.9864998101689215,0.7087454040093584,-0.7538171336080458,2.192050990665188,0.0
0.34034034034034033,0.9945201362766674,0.9861379389988425,0.710858447668311,-0.7539911995736656,2.190707589292584,0.0
0.35035035035035034,0.9944015111859105,0.9857713156411945,0.7129650945572917,-0.7541508111790498,2.189375697960832,0.0
0.36036036036036034,0.9942816194453046,0.9853999418627312,0.7150653257193121,-0.7542960123581739,2.1880553529647204,0.0
0.37037037037037035,0.9941604612075656,0.9850238194530988,0.7171591222551162,-0.7544268468449706,2.1867465900867264,0.0
0.38038038038038036,0.9940380366270227,0.984642950224827,0.7192464653233515,-0.7545433581693157,2.185449444598482,0.0
0.39039039039039036,0.9939143458596179,0.98425733601332,0.7213273361407374,-0.7546455896530466,2.184163951262248,0.0
0.40040040040040037,0.9937893890629061,0.9838669786768486,0.7234017159822353,-0.75473358440601,2.1828901443323963,0.0
0.41041041041041043,0.9936631663960551,0.9834718800965403,0.7254695861812166,-0.75480738532214,2.1816280575569063,0.0
