time,joint_1,joint_2,joint_3,x,y,z
0.0,0.9988826845226779,0.9999744283662494,0.6349521902768154,-0.7476896642252492,2.2368806936679393,0.0
0.01001001001001001,0.9989452610496802,0.9999862239989572,0.6373132976958223,-0.7489915828552606,2.234754064472031,0.0
0.02002002002002002,0.9990060353067457,0.9999944003238637,0.6396684371857841,-0.7502763739311514,2.2326358106506916,0.0
0.03003003003003003,0.9990650071842273,0.9999989573113757,0.642017586692704,-0.7515440925134071,2.230526005452538,0.0
0.04004004004004004,0.9991221765757295,0.999999894945,0.6443607242186769,-0.7527947937523376,2.2284247215499087,0.0
0.050050050050050046,0.9991775433781089,0.9999972132213427,0.6466978278220947,-0.7540285328821452,2.22633203103921,0.0
0.06006006006006006,0.9992311074914743,0.99999091215011,0.6490288756178524,-0.7552453652150104,2.2242480054413054,0.0
0.07007007007007007,0.9992828688191864,0.999980991754108,0.6513538457775528,-0.7564453461351948,2.222172715701942,0.0
0.08008008008008008,0.9993328272678592,0.9999674520692419,0.6536727165297107,-0.7576285310931636,2.2201062321922143,0.0
0.09009009009009009,0.9993809827473589,0.9999502931445167,0.6559854661599572,-0.7587949755997276,2.2180486247090636,0.0
0.10010010010010009,0.9994273351708045,0.9999295150420366,0.6582920730112427,-0.7599447352202052,2.2159999624758235,0.0
0.11011011011011011,0.9994718844545686,0.9999051178370053,0.6605925154840397,-0.761077865568603,2.2139603141427906,0.0
0.12012012012012012,0.9995146305182763,0.9998771016177247,0.6628867720365456,-0.7621944223018191,2.2119297477878423,0.0
0.13013013013013014,0.9995555732848063,0.9998454664855956,0.6651748211848832,-0.7632944611138639,2.2099083309170826,0.0
0.14014014014014015,0.999594712680291,0.9998102125551169,0.6674566415033037,-0.7643780377301059,2.2078961304655307,0.0
0.15015015015015015,0.9996320486341159,0.9997713399538852,0.6697322116243855,-0.7654452079015334,2.2058932127978363,0.0
0.16016016016016016,0.9996675810789207,0.9997288488225943,0.6720015102392353,-0.7664960273990447,2.2038996437090406,0.0
0.17017017017017017,0.9997013099505987,0.9996827393150347,0.6742645160976873,-0.7675305520077522,2.2019154884253593,0.0
0.18018018018018017,0.999733235188297,0.9996330115980935,0.6765212080085031,-0.7685488375213183,2.199940811605006,0.0
0.19019019019019018,0.9997633567344171,0.9995796658517527,0.6787715648395685,-0.7695509397363021,2.1979756773390533,0.0
0.20020020020020018,0.9997916745346146,0.99952270226909,0.6810155655180924,-0.770536914446541,2.1960201491523135,0.0
0.21021021021021022,0.9998181885377991,0.9994621210562767,0.6832531890308043,-0.7715068174375461,2.1940742900042647,0.0
0.22022022022022023,0.9998428986961349,0.9993979224325782,0.6854844144241505,-0.7724607044809262,2.19213816229,0.0
0.23023023023023023,0.9998658049650405,0.9993301066303519,0.6877092208044907,-0.7733986313288326,2.190211827841215,0.0
0.24024024024024024,0.9998869073031891,0.9992586738950476,0.6899275873382935,-0.77432065370843,2.1882953479272156,0.0
0.2502502502502503,0.9999062056725084,0.999183624485206,0.6921394932523315,-0.7752268273163914,2.186388783255971,0.0
0.2602602602602603,0.9999237000381809,0.9991049586724577,0.6943449178338758,-0.7761172078134132,2.1844921939751805,0.0
0.2702702702702703,0.9999393903686437,0.9990226767415225,0.6965438404308898,-0.7769918508187625,2.182605639673381,0.0
0.2802802802802803,0.9999532766355885,0.9989367789902079,0.6987362404522233,-0.7778508119048428,2.180729179381079,0.0
0.2902902902902903,0.9999653588139624,0.9988472657294087,0.7009220973678043,-0.778694146591788,2.1788628715719103,0.0
0.3003003003003003,0.999975636881967,0.9987541372831056,0.703101390708832,-0.7795219103420817,2.177006774163829,0.0
0.3103103103103103,0.9999841108210586,0.9986573939883635,0.7052741000679682,-0.7803341585552004,2.175160944520323,0.0
0.3203203203203203,0.9999907806159491,0.9985570361953311,0.7074402050995283,-0.7811309465622862,2.1733254394516566,0.0
0.3303303303303303,0.999995646254605,0.998453064267239,0.7095996855196722,-0.78191232962084,2.1715003152161376,0.0
0.34034034034034033,0.9999987077282476,0.998345478580399,0.7117525211065936,-0.7826783629094478,2.169685627521414,0.0
0.35035035035035034,0.9999999650313537,0.9982342795242022,0.7138986917007101,-0.7834291015225283,2.1678814315257915,0.0
0.36036036036036034,0.9999994181616548,0.9981194675011175,0.7160381772048514,-0.7841646004651094,2.1660877818395794,0.0
0.37037037037037035,0.9999970671201377,0.9980010429266909,0.7181709575844478,-0.7848849146476313,2.1643047325264573,0.0
0.38038038038038036,0.9999929119110438,0.9978790062295432,0.7202970128677179,-0.7855900988807768,2.16253233710487,0.0
0.39039039039039036,0.9999869525418701,0.9977533578513689,0.722416323145855,-0.7862802078703315,2.160770648549439,0.0
0.40040040040040037,0.9999791890233681,0.9976240982469344,0.7245288685732145,-0.7869552962120647,2.159019719292404,0.0
0.41041041041041043,0.9999696213695447,0.9974912278840764,0.7266346293674988,-0.787615418386646,2.1572796012250817,0.0
0.42042042042042044,0.9999582495976616,0.9973547472437003,0.7287335858099432,-0.7882606287545872,2.1555503456993472,0.0
0.43043043043043044,0.9999450737282353,0.9972146568197784,0.7308257182455002,-0.7888909815512082,2.1538320035291387,0.0
0.44044044044044045,0.9999300937850374,0.9970709571193479,0.7329110070830237,-0.789506530881637,2.1521246249919783,0.0
0.45045045045045046,0.9999133097950944,0.9969236486625096,0.7349894327954525,-0.7901073307158353,2.1504282598305187,0.0
0.46046046046046046,0.9998947217886875,0.9967727319824253,0.7370609759199929,-0.790693434883654,2.1487429572541052,0.0
0.47047047047047047,0.9998743297993525,0.9966182076253167,0.7391256170583012,-0.7912648970699143,2.1470687659403582,0.0
0.4804804804804805,0.9998521338638804,0.9964600761504625,0.7411833368766654,-0.7918217708095241,2.1454057340367747,0.0
0.4904904904904905,0.9998281340223162,0.9962983381301971,0.7432341161061858,-0.7923641094826168,2.1437539091623456,0.0
0.5005005005005005,0.9998023303179598,0.9961329941499083,0.7452779355429563,-0.7928919663097231,2.142113338409196,0.0
0.5105105105105106,0.9997747227973658,0.995964044808035,0.7473147760482431,-0.7934053943469722,2.140484068344234,0.0
0.5205205205205206,0.9997453115103426,0.9957914907160654,0.749344618548665,-0.7939044464813201,2.1388661450108266,0.0
0.5305305305305306,0.9997140965099536,0.9956153324985345,0.7513674440363711,-0.7943891754258119,2.137259613930481,0.0
0.5405405405405406,0.9996810778525157,0.9954355707930218,0.7533832335692195,-0.7948596337148683,2.135664520104548,0.0
0.5505505505505506,0.9996462555976005,0.9952522062501492,0.7553919682709543,-0.795315873699608,2.1340809080159406,0.0
0.5605605605605606,0.9996096298080333,0.9950652395335787,0.7573936293313824,-0.7957579475431953,2.1325088216308616,0.0
0.5705705705705706,0.9995712005498932,0.9948746713200096,0.7593881980065497,-0.7961859072162205,2.130948304400553,0.0
0.5805805805805806,0.9995309678925135,0.9946805022991764,0.7613756556189167,-0.7965998044921108,2.1293993992630504,0.0
0.5905905905905906,0.9994889319084808,0.9944827331738463,0.7633559835575333,-0.7969996909425705,2.1278621486449576,0.0
0.6006006006006006,0.9994450926736351,0.9942813646598164,0.7653291632782129,-0.7973856179330516,2.1263365944632304,0.0
0.6106106106106106,0.9993994502670701,0.9940763974859116,0.7672951763037065,-0.7977576366182566,2.1248227781269704,0.0
0.6206206206206206,0.9993520047711327,0.9938678323939811,0.7692540042238752,-0.7981157979376707,2.123320740539234,0.0
0.6306306306306306,0.9993027562714225,0.9936556701388969,0.7712056286958633,-0.7984601526111252,2.1218305220988514,0.0
0.6406406406406406,0.9992517048567926,0.9934399114885498,0.7731500314442691,-0.7987907511343925,2.120352162702253,0.0
0.6506506506506506,0.9991988506193483,0.9932205572238477,0.7750871942613169,-0.7991076437748112,2.1188857017453118,0.0
0.6606606606606606,0.9991441936544481,0.9929976081387121,0.7770170990070269,-0.799410880566942,2.117431178125187,0.0
0.6706706706706707,0.9990877340607023,0.9927710650400753,0.7789397276093858,-0.7997005113082571,2.1159886302421826,0.0
0.6806806806806807,0.9990294719399739,0.992540928747878,0.7808550620645149,-0.7999765855548601,2.1145580960016153,0.0
0.6906906906906907,0.9989694073973779,0.9923072000950658,0.7827630844368401,-0.8002391526172326,2.1131396128156847,0.0
0.7007007007007007,0.998907540541281,0.9920698799275861,0.7846637768592584,-0.8004882615560203,2.1117332176053543,0.0
0.7107107107107107,0.9988438714833018,0.9918289691043857,0.7865571215333063,-0.800723961177846,2.1103389468022393,0.0
0.7207207207207207,0.9987784003383102,0.9915844684974068,0.788443100729326,-0.8009463000311537,2.1089568363505022,0.0
0.7307307307307307,0.9987111272244276,0.9913363789915847,0.7903216967866317,-0.8011553264020853,2.1075869217087506,0.0
0.7407407407407407,0.998642052263026,0.9910847014848438,0.7921928921136744,-0.8013510883103896,2.1062292378519434,0.0
0.7507507507507507,0.9985711755787291,0.9908294368880954,0.7940566691882072,-0.8015336335053644,2.1048838192733,0.0
0.7607607607607607,0.9984984972994102,0.9905705861252332,0.7959130105574495,-0.801703009461825,2.103550699986217,0.0
0.7707707707707707,0.9984240175561937,0.9903081501331306,0.7977618988382494,-0.801859263376113,2.1022299135261844,0.0
0.7807807807807807,0.998347736483454,0.9900421298616374,0.799603316717248,-0.8020024421621286,2.10092149295271,0.0
0.7907907907907907,0.9982696542188152,0.989772526273576,0.8014372469510405,-0.8021325924474005,2.0996254708512425,0.0
