time,joint_1,joint_2,joint_3,x,y,z
0.0,0.9963663471722871,0.9999997226520045,0.7322657866073455,-0.7854200304086292,2.1516288167664017,0.0
0.01001001001001001,0.9962814440154938,0.9999996128763865,0.7345424163525424,-0.7861486701941045,2.1496094302340456,0.0
0.02002002002002002,0.9961955622134303,0.9999968634769953,0.736810807565893,-0.7868640791922012,2.147599955195449,0.0
0.03003003003003003,0.9961087018504581,0.9999914744610883,0.7390709348054177,-0.7875663142699214,2.1456004542395855,0.0
0.04004004004004004,0.9960208630119001,0.9999834458428903,0.7413227727218245,-0.7882554322953638,2.143610989441,0.0
0.050050050050050046,0.99593204578404,0.9999727776435942,0.7435662960587932,-0.7889314901316506,2.1416316223605407,0.0
0.06006006006006006,0.995842250254123,0.9999594698913598,0.745801479653259,-0.7895945446308734,2.139662414046119,0.0
0.07007007007007007,0.9957514765103549,0.9999435226213145,0.7480282984356946,-0.7902446526280584,2.1377034250335125,0.0
0.08008008008008008,0.9956597246419028,0.9999249358755533,0.7502467274303912,-0.7908818709351575,2.135754715347198,0.0
0.09009009009009009,0.9955669947388941,0.9999037097031381,0.7524567417557387,-0.7915062563350557,2.133816344501221,0.0
0.10010010010010009,0.9954732868924173,0.9998798441600982,0.7546583166245051,-0.7921178655756054,2.1318883715001027,0.0
0.11011011011011011,0.9953786011945215,0.9998533393094295,0.756851427344114,-0.7927167553636809,2.1299708548397764,0.0
0.12012012012012012,0.9952829377382163,0.9998241952210951,0.7590360493169219,-0.7933029823592559,2.128063852508559,0.0
0.13013013013013014,0.9951862966174715,0.9997924119720242,0.761212158040494,-0.7938766031695024,2.1261674219881574,0.0
0.14014014014014015,0.9950886779272177,0.9997579896461126,0.763379729107879,-0.7944376743429183,2.124281620254701,0.0
0.15015015015015015,0.9949900817633455,0.9997209283342227,0.7655387382078827,-0.7949862523634733,2.1224065037798128,0.0
0.16016016016016016,0.9948905082227056,0.999681228134182,0.7676891611253408,-0.7955223936447808,2.1205421285317074,0.0
0.17017017017017017,0.994789957403109,0.9996388891507846,0.7698309737413908,-0.7960461545242965,2.11868854997632,0.0
0.18018018018018017,0.9946884294033266,0.9995939114957891,0.7719641520337418,-0.7965575912575376,2.1168458230784646,0.0
0.19019019019019018,0.994585924323089,0.9995462952879199,0.7740886720769448,-0.7970567600123311,2.1150140023030257,0.0
