time,joint_1,joint_2,joint_3
0.0,0.08850691090475546,0.7164133035996981,0.9962960788545157
0.01001001001001001,0.09072110637545745,0.7193477890436984,0.9967592352643667
0.02002002002002002,0.09293485347051497,0.7222694930741205,0.9971915150558008
0.03003003003003003,0.09514814124881055,0.7251783637779559,0.9975929048380836
0.04004004004004004,0.09736095877149685,0.72807434947022,0.9979633921773606
0.050050050050050046,0.0995732951020507,0.7309573986948696,0.9983029655970429
0.06006006006006006,0.10178513930632711,0.7338274602257177,0.9986116145781619
0.07007007007007007,0.10399648045261342,0.736684483067343,0.998889329559696
0.08008008008008008,0.10620730761168319,0.7395284164559967,0.9991361019388658
0.09009009009009009,0.10841760985685034,0.7423592098605041,0.9993519240714016
0.10010010010010009,0.11062737626402304,0.7451768129831623,0.9995367892717796
0.11011011011011011,0.11283659591175786,0.7479811757606344,0.999690691813429
0.12012012012012012,0.11504525788131352,0.7507722483648385,0.9998136269289095
0.13013013013013014,0.11725335125670508,0.7535499812038333,0.9999055908100593
0.14014014014014015,0.11946086512475775,0.7563143249226996,0.9999665806081124
0.15015015015015015,0.12166778857516088,0.7590652304044162,0.9999965944337874
0.16016016016016016,0.12387411070052184,0.7618026487707339,0.9999956313573459
0.17017017017017017,0.12607982059642006,0.7645265313830429,0.9999636914086211
0.18018018018018017,0.1282849073614607,0.7672368298432378,0.9999007755770168
0.19019019019019018,0.13048936009732867,0.7699334959945772,0.9998068858114775
0.20020020020020018,0.13269316790884259,0.772616481922539,0.9996820250204269
0.21021021021021022,0.1348963199040084,0.7752857399556724,0.999526197071679
0.22022022022022023,0.13709880519407341,0.7779412226664446,0.999339406792317
0.23023023023023023,0.13930061289357987,0.7805828828720837,0.9991216599685452
0.24024024024024024,0.14150173212041914,0.7832106736354164,0.9988729633455082
0.2502502502502503,0.14370215199588504,0.7858245482657029,0.9985933246270835
0.2602602602602603,0.14590186164472796,0.788424460319466,0.9982827524756417
0.2702702702702703,0.14810085019520844,0.7910103636013163,0.9979412565117786
0.2802802802802803,0.15029910677915098,0.7935822121647729,0.9975688473140174
0.2902902902902903,0.15249662053199767,0.7961399603130803,0.9971655364184807
0.3003003003003003,0.1546933805928619,0.7986835626000197,0.9967313363185331
0.3103103103103103,0.15688937610458215,0.8012129738307171,0.9962662604643943
0.3203203203203203,0.15908459621377558,0.8037281490624458,0.9957703232627226
