time,joint_1,joint_2,joint_3
0.0,-0.04960547696360103,0.6857769038569467,0.9993121541611915
0.01001001001001001,-0.04784949183999775,0.688889923041614,0.9990810354019755
0.02002002002002002,-0.04609335882210804,0.6919902880805096,0.9988165169045881
0.03003003003003003,-0.04433708333782736,0.6950779420233575,0.9985186075120042
0.04004004004004004,-0.04258067081549151,0.6981528281533704,0.9981873171834718
0.050050050050050046,-0.04082412668385983,0.7012148899882922,0.9978226569941787
0.06006006006006006,-0.039067456372098484,0.7042640712814342,0.9974246391348827
0.07007007007007007,-0.03731066530976361,0.7073003160227096,0.9969932769115036
0.08008008008008008,-0.03555375892678455,0.7103235684396613,0.9965285847446791
0.09009009009009009,-0.03379674265344712,0.7133337729984871,0.9960305781692816
0.10010010010010009,-0.032039621920376765,0.7163308744050594,0.9954992738339
0.11011011011011011,-0.030282402158521775,0.719314817605941,0.9949346895002823
0.12012012012012012,-0.02852508879913657,0.7222855477893965,0.9943368440427421
0.13013013013013014,-0.026767687273764825,0.7252430103863987,0.9937057574475282
0.14014014014014015,-0.025010203014222732,0.7281871510716318,0.9930414508121551
0.15015015015015015,-0.023252641452582205,0.7311179157644884,0.9923439463446991
0.16016016016016016,-0.021495008021154074,0.7340352506300634,0.9916132673630551
0.17017017017017017,-0.019737308152471322,0.7369391020801427,0.9908494382941573
0.18018018018018017,-0.017979547279272253,0.7398294167741876,0.9900524846731625
0.19019019019019018,-0.016221730834483753,0.7427061416203148,0.9892224331425964
0.20020020020020018,-0.014463864251204451,0.7455692237762714,0.9883593114514634
0.21021021021021022,-0.012705952962687945,0.7484186106504056,0.9874631484543179
0.22022022022022023,-0.01094800240232602,0.7512542499026327,0.9865339741103011
0.23023023023023023,-0.009190018003631844,0.7540760894453967,0.9855718194821383
0.24024024024024024,-0.007432005200223164,0.7568840774446272,0.9845767167351008
0.2502502502502503,-0.005673969425805515,0.7596781623206907,0.9835486991359308
0.2602602602602603,-0.003915916114155455,0.7624582927493395,0.9824878010517292
0.2702702702702703,-0.002157850699103718,0.765224417662653,0.9813940579488063
0.2802802802802803,-0.00039977861451847565,0.7679764862499769,0.9802675063914968
0.2902902902902903,0.0013582947057115072,0.7707144479588557,0.9791081840409371
0.3003003003003003,0.0031163638276936394,0.7734382524959618,0.9779161296538063
0.3103103103103103,0.004874423317548313,0.7761478498280192,0.97669138308103
0.3203203203203203,0.00663246774142567,0.7788431901827225,0.9754339852664492
0.3303303303303303,0.008390491665522441,0.7815242240496514,0.9741439782454507
0.34034034034034033,0.010148489656098707,0.7841909021811795,0.9728214051435623
0.35035035035035034,0.011906456279494718,0.7868431755933798,0.9714663101750103
0.36036036036036034,0.013664386102147647,0.789480995566924,0.9700787386412424
0.37037037037037035,0.015422273690608444,0.7921043136479771,0.9686587369294127
0.38038038038038036,0.01718011361155856,0.7947130816490884,0.967206352510831
0.39039039039039036,0.01893790043182683,0.7973072516500757,0.9657216339393758
0.40040040040040037,0.02069562871840615,0.7998867759989059,0.9642046308498715
0.41041041041041043,0.022453293038470417,0.8024516073125706,0.9626553939564285
0.42042042042042044,0.024210887959391122,0.8050016984779558,0.9610739750507481
0.43043043043043044,0.02596840804875437,0.8075370026527081,0.959460427000391
0.44044044044044045,0.027725847874377495,0.8100574732660946,0.9578148037470103
0.45045045045045046,0.029483202004325904,0.8125630640198584,0.9561371603045475
0.46046046046046046,0.03124046500692993,0.8150537288890694,0.9544275527573941
0.47047047047047047,0.0329976314508015,0.8175294221229693,0.9526860382585158
0.4804804804804805,0.03475469590485104,0.8199900982458121,0.9509126750275428
0.4904904904904905,0.03651165293830418,0.8224357120576999,0.949107522348823
0.5005005005005005,0.03826849712071857,0.8248662186354125,0.9472706405694399
0.5105105105105106,0.040025223022000664,0.8272815733332328,0.9454020910971958
0.5205205205205206,0.04178182521242249,0.8296817317837671,0.9435019363985581
0.5305305305305306,0.04353829826263848,0.8320666498987601,0.9415702399965717
0.5405405405405406,0.045294636743702196,0.8344362838699042,0.9396070664687352
0.5505505505505506,0.0470508352270831,0.8367905901696452,0.9376124814448417
0.5605605605605606,0.04880688828468342,0.8391295255519805,0.9355865516047852
0.5705705705705706,0.050562790488854814,0.841453047053255,0.9335293446763315
0.5805805805805806,0.05231853641241525,0.8437611119929491,0.9314409294328537
0.5905905905905906,0.054074120628665685,0.8460536779744633,0.929321375691033
0.6006006006006006,0.055829537711406904,0.8483307028858966,0.9271707543085254
0.6106106106106106,0.0575847822349563,0.8505921449008208,0.9249891371815916
0.6206206206206206,0.059339848774164566,0.8528379624790475,0.9227765972426951
0.6306306306306306,0.06109473190443254,0.8550681143673926,0.920533208458063
0.6406406406406406,0.06284942620172797,0.8572825596004331,0.9182590458252131
0.6506506506506506,0.06460392624260217,0.8594812575012597,0.9159541853704476
0.6606606606606606,0.06635822660420698,0.8616641676822245,0.9136187041463106
0.6706706706706707,0.06811232186431132,0.8638312500456824,0.9112526802290131
0.6806806806806807,0.0698662066013181,0.8659824647847277,0.9088561927158216
0.6906906906906907,0.07161987539428089,0.8681177723839257,0.9064293217224153
0.7007007007007007,0.07337332282292068,0.8702371336200381,0.9039721483802067
0.7107107107107107,0.07512654346764269,0.8723405095627434,0.90148475483363
0.7207207207207207,0.07687953190955314,0.8744278615753527,0.8989672242373946
0.7307307307307307,0.07863228273047587,0.8764991513155186,0.8964196407537055
0.7407407407407407,0.08038479051296918,0.8785543407359401,0.8938420895494491
0.7507507507507507,0.08213704984034255,0.8805933920850613,0.8912346567933468
0.7607607607607607,0.08388905529667345,0.8826162679077644,0.8885974296530741
0.7707707707707707,0.08564080146682397,0.8846229310460587,0.8859304962923464
0.7807807807807807,0.08739228293645761,0.8866133446397623,0.8832339458679713
0.7907907907907907,0.08914349429205601,0.8885874721271794,0.880507868526869
0.8008008008008007,0.09089443012093566,0.890545277245772,0.8777523554030577
0.8108108108108109,0.0926450850112648,0.8924867240328259,0.8749674986146077
0.8208208208208209,0.09439545355207979,0.8944117768261116,0.8721533912605611
0.8308308308308309,0.09614553033330217,0.8963204002645389,0.8693101274178205
0.8408408408408409,0.09789530994575521,0.8982125592888066,0.8664378021380023
0.8508508508508509,0.09964478698118075,0.900088219142047,0.8635365114442609
0.8608608608608609,0.10139395603225575,0.9019473453704633,0.8606063523280776
0.8708708708708709,0.10314281169260915,0.9037899038239637,0.8576474227460185
0.8808808808808809,0.1048913485568385,0.9056158606567877,0.8546598216164588
0.8908908908908909,0.10663956122052669,0.9074251823281282,0.8516436488162777
0.9009009009009009,0.1083874442802587,0.9092178356027479,0.8485990051775182
0.9109109109109109,0.11013499233363823,0.9109937875515893,0.8455259924840162
0.9209209209209209,0.11188219997930439,0.9127530055523799,0.8424247134679986
0.9309309309309309,0.11362906181694847,0.9144954572902311,0.8392952718066478
0.9409409409409409,0.11537557244733056,0.9162211107582322,0.8361377721186368
0.950950950950951,0.11712172647229634,0.9179299342580381,0.8329523199606319
0.960960960960961,0.11886751849479361,0.9196218964004516,0.8297390218237619
0.970970970970971,0.12061294311888912,0.9212969661059998,0.8264979851300607
0.980980980980981,0.12235799494978512,0.9229551126055054,0.8232293182288745
0.990990990990991,0.12410266859383615,0.9245963054406517,0.8199331303932398
1.001001001001001,0.12584695865856563,0.926220514464542,0.816609531816231
1.011011011011011,0.12759085975268258,0.927827709842253,0.813258633607276
1.021021021021021,0.12933436648609822,0.9294178620513841,0.8098805477884422
1.031031031031031,0.1310774734699427,0.9309909418825981,0.8064753872906903
1.0410410410410411,0.13282017531658172,0.932546920440159,0.8030432659501012
1.0510510510510511,0.13456246663963323,0.9340857691424619,0.7995842985040689
1.0610610610610611,0.13630434205398392,0.9356074597225585,0.796098600587464
1.0710710710710711,0.1380457961758061,0.9371119642286765,0.7925862887287703
1.0810810810810811,0.13978682362257416,0.9385992550247324,0.7890474803461874
1.0910910910910911,0.14152741901308125,0.9400693047908398,0.7854822937437059
1.1011011011011012,0.14326757696745598,0.9415220865238106,0.7818908481071524
1.1111111111111112,0.145007292107179,0.9429575735376516,0.7782732635002053
1.1211211211211212,0.14674655905509956,0.9443757394640546,0.7746296608603801
1.1311311311311312,0.14848537243545226,0.9457765582528803,0.7709601619949877
1.1411411411411412,0.1502237268738735,0.9471600041726373,0.7672648895770622
1.1511511511511512,0.15196161699741834,0.9485260518109546,0.7635439671412579
1.1611611611611612,0.1536990374345768,0.9498746760750482,0.7597975190797225
1.1711711711711712,0.15543598281529072,0.9512058521921825,0.7560256706379361
1.1811811811811812,0.15717244777097023,0.9525195557101247,0.752228547910526
1.1911911911911912,0.1589084269345103,0.9538157624975947,0.7484062778370497
1.2012012012012012,0.1606439149403075,0.9550944487447077,0.7445589881977529
1.2112112112112112,0.16237890642427646,0.9563555909634122,0.7406868076092957
1.2212212212212212,0.1641133960238664,0.9575991659879204,0.7367898655204551
1.2312312312312312,0.16584737837807786,0.9588251509751351,0.7328682922077965
1.2412412412412412,0.16758084812747912,0.9600335234050684,0.7289222187713171
1.2512512512512513,0.16931379991422285,0.9612242610812555,0.724951777130066
1.2612612612612613,0.1710462283820627,0.9623973421311627,0.7209571000177318
1.2712712712712713,0.17277812817636976,0.9635527450065888,0.7169383209782065
1.2812812812812813,0.17450949394414914,0.9646904484840612,0.71289557436112
1.2912912912912913,0.17624032033405657,0.9658104316652256,0.7088289953173504
1.3013013013013013,0.17797060199641485,0.9669126739772301,0.7047387197945031
1.3113113113113113,0.17970033358323054,0.9679971551731028,0.700624884532369
1.3213213213213213,0.18142950974821023,0.9690638553321239,0.6964876270583521
1.3313313313313313,0.1831581251467774,0.9701127548601916,0.6923270856828702
1.3413413413413413,0.1848861744360886,0.9711438344901818,0.6881433994947341
1.3513513513513513,0.18661365227505017,0.9721570752823024,0.6839367083564958
1.3613613613613613,0.1883405533243348,0.9731524586244412,0.6797071528997732
1.3713713713713713,0.1900668722463978,0.9741299662325071,0.6754548745205493
1.3813813813813813,0.1917926037054938,0.975089580150767,0.6711800153744447
1.3913913913913913,0.19351774236769317,0.9760312827521748,0.6668827183719647
1.4014014014014013,0.1952422829008985,0.9769550567386953,0.6625631271737235
1.4114114114114114,0.19696621997486108,0.9778608851416225,0.6582213861856397
1.4214214214214214,0.1986895482611974,0.9787487513218908,0.6538576405541107
1.4314314314314314,0.20041226243340557,0.9796186389703806,0.6494720361611576
1.4414414414414414,0.20213435716688197,0.9804705321082182,0.6450647196195509
1.4514514514514514,0.20385582713893727,0.9813044150870691,0.6406358382679085
1.4614614614614614,0.20557666702881347,0.9821202725894255,0.6361855401657691
1.4714714714714714,0.2072968715176998,0.9829180896288876,0.6317139740886439
1.4814814814814814,0.2090164352887496,0.9836978515504391,0.6272212895230415
1.4914914914914914,0.21073535302709637,0.984459544030716,0.6227076366614717
1.5015015015015014,0.21245361941987048,0.9852031530782703,0.6181731663974241
1.5115115115115114,0.21417122915621561,0.9859286650338264,0.6136180303203241
1.5215215215215214,0.21588817692730475,0.986636066570532,0.6090423807104633
1.5315315315315314,0.21760445742635723,0.987325344694204,0.6044463705339116
1.5415415415415414,0.21932006534865456,0.9879964867435653,0.5998301534374013
1.5515515515515514,0.22103499539155716,0.9886494803904793,0.5951938837431915
1.5615615615615615,0.22274924225452072,0.9892843136401749,0.5905377164439091
1.5715715715715715,0.22446280063911236,0.9899009748314677,0.5858618071973661
1.5815815815815815,0.22617566524902735,0.9904994526369737,0.5811663123213581
1.5915915915915915,0.2278878307901051,0.9910797360633179,0.5764513887884366
1.6016016016016015,0.22959929197034587,0.9916418144513356,0.5717171942206625
1.6116116116116117,0.23131004349992704,0.9921856774762686,0.5669638868843353
1.6216216216216217,0.233020080091219,0.992711315147955,0.5621916256847042
1.6316316316316317,0.23472939645880234,0.9932187178110121,0.5574005701606543
1.6416416416416417,0.23643798731948357,0.9937078761450143,0.5525908804793735
1.6516516516516517,0.2381458473923115,0.9941787811646643,0.5477627174309985
1.6616616616616617,0.23985297139859388,0.9946314242199576,0.5429162424232389
1.6716716716716717,0.2415593540619133,0.9950657969963425,0.5380516174759817
1.6816816816816818,0.2432649901081439,0.9954818915148711,0.5331690052158742
1.6916916916916918,0.2449698742654674,0.9958797001323477,0.5282685688708882
1.7017017017017018,0.24667400126438938,0.9962592155414681,0.5233504722648635
1.7117117117117118,0.24837736583775585,0.9966204307709541,0.518414879812029
1.7217217217217218,0.25007996272076916,0.9969633391856814,0.5134619565115093
1.7317317317317318,0.2517817866510046,0.9972879344868018,0.5084918679418062
1.7417417417417418,0.2534828323684265,0.9975942107118588,0.5035047802552651
1.7517517517517518,0.25518309461540434,0.997882162234897,0.49850086017251927
1.7617617617617618,0.25688256813672944,0.9981517837665654,0.4934802749769166
1.7717717717717718,0.25858124767963064,0.9984030703542148,0.4884431925089281
1.7817817817817818,0.26027912799379105,0.9986360173819886,0.48338978116053477
1.7917917917917918,0.26197620383136405,0.9988506205709076,0.4783202098696012
1.8018018018018018,0.2636724699469893,0.9990468759789485,0.4732346481142248
1.8118118118118118,0.26536792109780943,0.9992247800011167,0.4681332659070726
1.8218218218218218,0.2670625520434857,0.9993843293695122,0.46301623378969636
1.8318318318318318,0.2687563575462148,0.9995255211533893,0.4578837228268314
1.8418418418418419,0.27044933237074453,0.9996483527592115,0.452735904600678
1.8518518518518519,0.27214147128439015,0.9997528219306979,0.44757295120516527
1.8618618618618619,0.2738327690570506,0.9998389267488654,0.4423950352401985
1.8718718718718719,0.27552322046122474,0.9999066656320638,0.4372023298058872
1.8818818818818819,0.27721282027202715,0.9999560373360047,0.43199500849676137
1.8918918918918919,0.27890156326720494,0.9999870409537845,0.4267732453959647
1.901901901901902,0.28058944422715304,0.9999996759159011,0.4215372150694378
1.911911911911912,0.28227645793493117,0.9999939419902643,0.416287092560081
1.921921921921922,0.2839625991762792,0.9999698392821997,0.4110230533819026
1.931931931931932,0.2856478627396339,0.9999273682344477,0.4057452735141515
1.941941941941942,0.2873322434161448,0.9998665296271543,0.40045392939543434
1.951951951951952,0.28901573599969005,0.9997873245778575,0.39514919791781716
1.961961961961962,0.29069833528689304,0.9996897545414662,0.38983125642091043
1.971971971971972,0.29238003607713786,0.9995738213102343,0.3845002826859432
1.981981981981982,0.29406083317258597,0.9994395270137268,0.3791564549298166
1.991991991991992,0.29574072137819174,0.9992868741187816,0.3737999517991489
2.002002002002002,0.2974196955017191,0.9991158654294632,0.36843095236430146
2.012012012012012,0.2990977503537568,0.9989265040870122,0.36304963611339286
2.022022022022022,0.30077488074773534,0.9987187935697871,0.3576561829462986
2.032032032032032,0.3024510814999422,0.9984927376932001,0.3522507731686366
2.042042042042042,0.3041263474295384,0.9982483406096476,0.34683358748574017
2.052052052052052,0.30580067335857436,0.9979856068084337,0.3414048069966166
2.062062062062062,0.30747405411200573,0.9977045411156877,0.33596461318789184
2.0720720720720722,0.3091464845177097,0.9974051486942754,0.3305131879277455
2.0820820820820822,0.31081795940650064,0.9970874350437043,0.3250507134598298
2.0920920920920922,0.3124884736121464,0.9967514060000228,0.31957737239717576
2.1021021021021022,0.314158021971384,0.9963970677357126,0.3140933477160911
2.1121121121121122,0.31582659932393586,0.9960244267595756,0.3085988227500412
