time,joint_1,joint_2,joint_3
0.0,0.07176956624629484,0.6564499719937077,0.9995615207633894
0.01001001001001001,0.07344199523980945,0.6595451414017511,0.9993480656800172
0.02002002002002002,0.07511421772606287,0.6626291678213632,0.9990924335334416
0.03003003003003003,0.07678622900303028,0.6657019991480426,0.9987946351125094
0.04004004004004004,0.0784580243692807,0.6687635834664285,0.9984546829856774
0.050050050050050046,0.08012959912399031,0.6718138690511781,0.9980725915004814
0.06006006006006006,0.08180094856695559,0.6748528043678399,0.9976483767829313
0.07007007007007007,0.08347206799860656,0.677880338073725,0.9971820567368301
0.08008008008008008,0.08514295272001995,0.6808964190187742,0.9966736510430186
0.09009009009009009,0.08681359803293259,0.683900996246422,0.9961231811585444
0.10010010010010009,0.08848399923975435,0.686894018994458,0.9955306703157565
0.11011011011011011,0.09015415164358156,0.6898754366958842,0.994896143521325
0.12012012012012012,0.09182405054821012,0.6928451989797695,0.9942196275551852
0.13013013013013014,0.09349369125814873,0.6958032556721003,0.993501150969408
0.14014014014014015,0.09516306907863212,0.6987495567966288,0.9927407440869944
0.15015015015015015,0.09683217931563418,0.7016840525757168,0.9919384390005956
0.16016016016016016,0.09850101727588122,0.7046066934311772,0.9910942695711593
0.17017017017017017,0.10016957826686516,0.7075174299851111,0.9902082714264998
0.18018018018018017,0.10183785759685673,0.7104162130607424,0.9892804819597948
0.19019019019019018,0.10350585057491861,0.7133029936832486,0.9883109403280068
0.20020020020020018,0.10517355251091867,0.716177723080588,0.9872996874502313
0.21021021021021022,0.10684095871554314,0.7190403526843241,0.986246766005969
0.22022022022022023,0.1085080645003098,0.7218908341304456,0.9851522204333248
0.23023023023023023,0.11017486517758117,0.7247291192601841,0.9840160969271327
0.24024024024024024,0.11184135606057768,0.7275551601208273,0.9828384434370055
0.2502502502502503,0.11350753246339086,0.7303689089665295,0.9816193096653116
0.2602602602602603,0.1151733897009965,0.733170318259118,0.9803587470650772
0.2702702702702703,0.11683892308926784,0.7359593406688962,0.9790568088378145
0.2802802802802803,0.1185041279449887,0.7387359290754437,0.9777135499312769
0.2902902902902903,0.12016899958586674,0.7415000365684119,0.9763290270371393
0.3003003003003003,0.12183353333054651,0.7442516164483165,0.9749032985886059
0.3103103103103103,0.12349772449862273,0.7469906222273273,0.9734364247579442
0.3203203203203203,0.12516156841065332,0.7497170076300524,0.9719284674539447
0.3303303303303303,0.12682506038817268,0.7524307265943212,0.9703794903193088
0.34034034034034033,0.12848819575370476,0.7551317332719615,0.9687895587279627
0.35035035035035034,0.13015096983077631,0.7578199820295751,0.9671587397822977
0.36036036036036034,0.13181337794392994,0.7604954274493083,0.965487102310339
