time,joint_1,joint_2,joint_3
0.0,0.08057128866669401,0.6659493860177209,0.9973902531621973
0.01001001001001001,0.08238852935957292,0.6692648373843951,0.9978346188832028
0.02002002002002002,0.08420549615717465,0.6725670166524192,0.9982375832577757
0.03003003003003003,0.08602218301911194,0.6758558583367315,0.9985991295664443
0.04004004004004004,0.08783858390592812,0.6791312972167663,0.9989192428082219
0.050050050050050046,0.08965469277911726,0.6823932683377473,0.9991979097012289
0.06006006006006006,0.09147050360114418,0.6856417070119751,0.9994351186832441
0.07007007007007007,0.09328601033546458,0.6888765488201106,0.9996308599121843
0.08008008008008008,0.09510120694654506,0.6920977296124522,0.999785125266513
0.09009009009009009,0.0969160873998832,0.695305185510208,0.9998979083455769
0.10010010010010009,0.09873064566202765,0.6984988529067628,0.9999692044698718
0.11011011011011011,0.10054487570059815,0.7016786684689389,0.9999990106812365
0.12012012012012012,0.1023587714843056,0.7048445691382527,0.999987325742976
0.13013013013013014,0.10417232698297209,0.7079964921321648,0.999934150139912
0.14014014014014015,0.105985536167551,0.7111343749453253,0.999839486078364
0.15015015015015015,0.10779839301014699,0.7142581553508128,0.9997033374860563
0.16016016016016016,0.10961089148403605,0.7173677714013694,0.9995257100119562
0.17017017017017017,0.11142302556368554,0.720463161430628,0.999306611026039
0.18018018018018017,0.11323478922477426,0.7235442640543364,0.9990460496189828
0.19019019019019018,0.11504617644421239,0.7266110181715729,0.9987440366017902
0.20020020020020018,0.11685718120016163,0.7296633629659602,0.9984005845053413
0.21021021021021022,0.1186677974720551,0.7327012379068699,0.9980157075798722
0.22022022022022023,0.1204780192406174,0.7357245827506229,0.997589421794385
0.23023023023023023,0.12228784048788473,0.7387333375416849,0.9971217448359844
0.24024024024024024,0.12409725519722464,0.7417274426138546,0.9966126961091443
0.2502502502502503,0.12590625735335637,0.7447068385914477,0.9960622967349024
0.2602602602602603,0.12771484094237048,0.7476714663904734,0.9954705695499843
0.2702702702702703,0.12952299995174918,0.7506212672198069,0.9948375391058552
0.2802802802802803,0.1313307283703861,0.753556182582355,0.994163231667702
0.2902902902902903,0.1331380201886063,0.7564761542762161,0.9934476752133434
0.3003003003003003,0.1349448693981864,0.7593811243958344,0.9926908994320685
0.3103103103103103,0.13675126999237433,0.7622710353331481,0.9918929357234056
0.3203203203203203,0.13855721596590953,0.7651458297787324,0.9910538171958191
0.3303303303303303,0.14036270131504264,0.7680054507229351,0.9901735786653357
0.34034034034034033,0.1421677200375558,0.7708498414570079,0.9892522566541003
0.35035035035035034,0.14397226613278225,0.7736789455742304,0.98828988938886
0.36036036036036034,0.14577633360162656,0.7764927069710295,0.9872865167993785
0.37037037037037035,0.14757991644658439,0.7792910698480909,0.9862421805167794
0.38038038038038036,0.1493830086717626,0.7820739787114668,0.9851569238718182
0.39039039039039036,0.151185604282899,0.7848413783736751,0.9840307918930856
0.40040040040040037,0.15298769728738235,0.7875932139547951,0.9828638313051381
0.41041041041041043,0.15478928169427233,0.7903294308835551,0.9816560905265601
