time,joint_1,joint_2,joint_3
0.0,0.07094713785138179,0.7245866790756644,0.9959545881690917
0.01001001001001001,0.0728097611508039,0.7274733170759329,0.9964353762031262
0.02002002002002002,0.07467213053468988,0.7303471361248931,0.9968858093130252
0.03003003003003003,0.07653423950824408,0.7332080855824109,0.9973058737770127
0.04004004004004004,0.07839608157757898,0.7360561150351297,0.9976955567984489
0.050050050050050046,0.08025765024973788,0.7388911742973586,0.9980548465062188
0.06006006006006006,0.08211893903271751,0.7417132134119574,0.9983837319550952
0.07007007007007007,0.08397994143549067,0.7445221826512162,0.9986822031260711
0.08008008008008008,0.08584065096802893,0.747318032517732,0.9989502509266658
0.09009009009009009,0.08770106114132512,0.7501007137452811,0.9991878671912007
0.10010010010010009,0.08956116546741612,0.7528701772996866,0.9993950446810492
0.11011011011011011,0.09142095745940539,0.7556263743796833,0.9995717770848568
0.12012012012012012,0.09328043063148564,0.7583692564177766,0.9997180590187333
0.13013013013013014,0.0951395784989614,0.7610987750810996,0.9998338860264168
0.14014014014014015,0.09699839457827168,0.7638148822722635,0.9999192545794092
0.15015015015015015,0.09885687238701256,0.7665175301302057,0.9999741620770847
0.16016016016016016,0.10071500544395978,0.7692066710310337,0.9999986068467677
0.17017017017017017,0.10257278726909139,0.7718822575888632,0.9999925881437847
0.18018018018018017,0.10443021138361032,0.7745442426566539,0.9999561061514863
0.19019019019019018,0.10628727130996693,0.7771925793270401,0.9998891619812426
0.20020020020020018,0.1081439605718817,0.7798272209331572,0.999791757672408
0.21021021021021022,0.11000027269436774,0.7824481210494638,0.9996638961922604
0.22022022022022023,0.11185620120375334,0.7850552334925605,0.9995055814359097
0.23023023023023023,0.11371173962770469,0.7876485123220026,0.9993168182261801
0.24024024024024024,0.11556688149524826,0.7902279118411107,0.9990976123134623
0.2502502502502503,0.11742162033679357,0.7927933865977754,0.9988479703755391
0.2602602602602603,0.11927594968415554,0.7953448913852582,0.9985679000173813
0.2702702702702703,0.1211298630705772,0.7978823812429882,0.9982574097709165
0.2802802802802803,0.12298335403075224,0.8004058114573543,0.997916509094769
0.2902902902902903,0.12483641610084742,0.8029151375624933,0.9975452083739719
0.3003003003003003,0.12668904281852525,0.8054103153410733,0.99714351891965
0.3103103103103103,0.1285412277229665,0.8078913008250727,0.9967114529686764
0.3203203203203203,0.13039296435489273,0.8103580502965553,0.9962490236832985
0.3303303303303303,0.1322442462565887,0.8128105202884403,0.9957562451507378
0.34034034034034033,0.13409506697192508,0.8152486675852686,0.9952331323827607
0.35035035035035034,0.13594542004638088,0.8176724492239643,0.9946797013152209
0.36036036036036034,0.13779529902706586,0.8200818224945912,0.994095968807574
0.37037037037037035,0.13964469746274316,0.8224767449411059,0.993481952642364
0.38038038038038036,0.14149360890385188,0.8248571743621063,0.9928376715246819
0.39039039039039036,0.1433420269025293,0.8272230688115741,0.992163145081595
0.40040040040040037,0.14518994501263363,0.8295743865996151,0.9914583938615499
0.41041041041041043,0.1470373567897663,0.8319110862931932,0.9907234393337461
0.42042042042042044,0.1488842557912946,0.8342331267168605,0.9899583038874817
0.43043043043043044,0.15073063557637398,0.8365404669534829,0.9891630108314723
0.44044044044044045,0.15257648970597065,0.8388330663449618,0.9883375843931396
0.45045045045045046,0.154421811742884,0.8411108844929494,0.9874820497178746
0.46046046046046046,0.15626659525176897,0.8433738812595611,0.9865964328682706
0.47047047047047047,0.1581108337991586,0.8456220167680832,0.98568076082333
0.4804804804804805,0.1599545209534864,0.8478552514036748,0.984735061477642
0.4904904904904905,0.16179765028510887,0.8500735458140664,0.9837593636405328
0.5005005005005005,0.16364021536632767,0.8522768609102531,0.9827536970351883
0.5105105105105106,0.16548220977141243,0.8544651578671835,0.9817180922977484
0.5205205205205206,0.1673236270766228,0.8566383981244438,0.9806525809763734
0.5305305305305306,0.16916446086023104,0.8587965433869373,0.9795571955302838
0.5405405405405406,0.17100470470254442,0.8609395556255592,0.9784319693287704
0.5505505505505506,0.1728443521859275,0.8630673970778666,0.9772769366501789
0.5605605605605606,0.17468339689482465,0.8651800302487442,0.9760921326808646
0.5705705705705706,0.17652183241578218,0.8672774179110646,0.9748775935141211
0.5805805805805806,0.1783596523374711,0.8693595231063448,0.9736333561490806
0.5905905905905906,0.18019685025070908,0.8714263091453971,0.972359458489587
0.6006006006006006,0.182033419748483,0.8734777396089755,0.9710559393430409
0.6106106106106106,0.1838693544259713,0.8755137783484177,0.9697228384192175
0.6206206206206206,0.18570464788056634,0.8775343894862823,0.9683601963290567
0.6306306306306306,0.18753929371189654,0.8795395374169801,0.9669680545834266
0.6406406406406406,0.18937328552184887,0.8815291868074031,0.9655464555918585
0.6506506506506506,0.19120661691459123,0.8835033025975452,0.9640954426612542
0.6606606606606606,0.19303928149659452,0.8854618500011215,0.9626150599945686
0.6706706706706707,0.19487127287665507,0.8874047945061805,0.9611053526894612
0.6806806806806807,0.196702584665917,0.8893321018757123,0.9595663667369233
0.6906906906906907,0.19853321047789438,0.8912437381482526,0.9579981490198766
0.7007007007007007,0.20036314392849358,0.8931396696384801,0.9564007473117453
0.7107107107107107,0.2021923786360354,0.8950198629378108,0.9547742102750005
