time,joint_1,joint_2,joint_3
0.0,0.05930224378730827,0.6895106533528457,0.9986594593533714
0.01001001001001001,0.06159480895754757,0.6927476911572196,0.9983226955943711
0.02002002002002002,0.063887049207129,0.6959708320290832,0.9979482693644036
0.03003003003003003,0.06617895244418599,0.6991800113103049,0.9975361947889786
0.04004004004004004,0.0684705065786298,0.7023751646228317,0.9970864874139179
0.050050050050050046,0.07076169952221323,0.7055562278699792,0.9965991642047689
0.06006006006006006,0.07305251918859441,0.7087231372377183,0.9960742435461645
0.07007007007007007,0.07534295349340055,0.7118758291959556,0.9955117452411293
0.08008008008008008,0.07763299035429168,0.7150142404998068,0.994911690510333
0.09009009009009009,0.07992261769102445,0.7181383081908665,0.9942741019912895
0.10010010010010009,0.08221182342551575,0.7212479695984706,0.993599003737503
0.11011011011011011,0.0845005954819065,0.7243431623409535,0.9928864212175602
0.12012012012012012,0.08678892178662533,0.7274238243269,0.9921363813141704
0.13013013013013014,0.08907679026845224,0.7304898937563904,0.9913489123231501
0.14014014014014015,0.09136418885858234,0.7335413091222401,0.9905240439523566
0.15015015015015015,0.09365110549068949,0.7365780092112343,0.9896618073205665
0.16016016016016016,0.09593752810098989,0.7395999331053551,0.9887622349563023
0.17017017017017017,0.09822344462830584,0.742607020183004,0.9878253607966047
0.18018018018018017,0.10050884301412921,0.7455992101202179,0.9868512201857527
0.19019019019019018,0.10279371120268518,0.7485764428918791,0.9858398498739299
0.20020020020020018,0.10507803714099584,0.7515386587729197,0.9847912880158385
0.21021021021021022,0.10736180877894361,0.7544857983395198,0.9837055741692594
0.22022022022022023,0.10964501406933498,0.7574178024702989,0.9825827492935603
0.23023023023023023,0.11192764096796402,0.7603346123475029,0.9814228557481498
0.24024024024024024,0.11420967743367587,0.7632361694581831,0.9802259372908804
0.2502502502502503,0.11649111142843024,0.7661224155953705,0.9789920390763966
0.2602602602602603,0.118771930917365,0.7689932928592437,0.9777212076544325
0.2702702702702703,0.12105212386885962,0.7718487436582895,0.9764134909680544
0.2802802802802803,0.1233316782545986,0.7746887107104593,0.9750689383518533
0.2902902902902903,0.125610582049635,0.7775131370443175,0.9736876005300831
0.3003003003003003,0.12788882323245382,0.7803219660001846,0.9722695296147471
0.3103103103103103,0.13016638978503536,0.7831151412312738,0.970814779103632
0.3203203203203203,0.13244326969291886,0.7858926067048214,0.9693234038782899
0.3303303303303303,0.1347194509452654,0.788654306703211,0.9677954602019673
0.34034034034034033,0.13699492153492196,0.7914001858250908,0.9662310057174832
0.35035035035035034,0.13926966945848396,0.7941301889864851,0.9646300994450542
0.36036036036036034,0.14154368271635923,0.7968442614218999,0.9629928017800675
0.37037037037037035,0.14381694931283096,0.7995423486854208,0.9613191744908033
0.38038038038038036,0.1460894572561211,0.8022243966518056,0.9596092807161037
0.39039039039039036,0.14836119455845367,0.8048903515175697,0.9578631849629914
0.40040040040040037,0.1506321492361177,0.8075401598020662,0.9560809531042357
0.41041041041041043,0.15290230930953097,0.8101737683485578,0.9542626523758674
0.42042042042042044,0.15517166280330263,0.8127911243252839,0.9524083513746425
0.43043043043043044,0.1574401977462968,0.8153921752265201,0.9505181200554544
0.44044044044044045,0.15970790217169556,0.8179768688736315,0.9485920297286945
0.45045045045045046,0.16197476411706194,0.8205451534161197,0.946630153057562
0.46046046046046046,0.16424077162440337,0.8230969773326622,0.9446325640553231
0.47047047047047047,0.16650591274023435,0.8256322894321471,0.942599338082518
0.4804804804804805,0.16877017551563986,0.8281510388546992,0.9405305518441183
0.4904904904904905,0.17103354800633816,0.8306531750727003,0.9384262833866337
0.5005005005005005,0.1732960182727439,0.8331386478918034,0.9362866120951667
0.5105105105105106,0.1755575743800311,0.8356074074519386,0.9341116186904183
0.5205205205205206,0.17781820439819607,0.8380594042283148,0.9319013852256429
0.5305305305305306,0.1800778964021203,0.8404945890324118,0.9296559950835525
0.5405405405405406,0.18233663847163353,0.8429129130129677,0.9273755329731705
0.5505505505505506,0.1845944186915765,0.8453143276569586,0.9250600849266376
0.5605605605605606,0.1868512251518638,0.8476987847905725,0.9227097382959641
0.5705705705705706,0.18910704594754674,0.8500662365801748,0.9203245817497361
0.5805805805805806,0.19136186917887618,0.8524166355332684,0.9179047052697697
0.5905905905905906,0.19361568295136522,0.8547499344994463,0.9154502001477165
0.6006006006006006,0.19586847537585195,0.857066086671337,0.9129611589816193
0.6106106106106106,0.1981202345685623,0.8593650455855449,0.9104376756724194
0.6206206206206206,0.20037094865117255,0.8616467651235805,0.9078798454204136
0.6306306306306306,0.20262060575087212,0.863911199512787,0.9052877647216625
0.6406406406406406,0.20486919400042614,0.8661583033272577,0.9026615313643509
0.6506506506506506,0.20711670153823805,0.868388031488748,0.9000012444250982
0.6606606606606606,0.20936311650841222,0.8706003392675787,0.8973070042652201
0.6706706706706707,0.21160842706081642,0.8727951822835344,0.8945789125269439
0.6806806806806807,0.21385262135114438,0.8749725165067529,0.8918170721295717
0.6906906906906907,0.21609568754097827,0.8771322982586092,0.8890215872656004
0.7007007007007007,0.2183376137978511,0.8792744842125909,0.8861925633967891
0.7107107107107107,0.22057838829530924,0.8813990313951685,0.8833301072501804
0.7207207207207207,0.22281799921297465,0.883505897186656,0.8804343268140752
0.7307307307307307,0.22505643473660744,0.8855950393220672,0.8775053313339585
0.7407407407407407,0.22729368305816797,0.8876664158919628,0.8745432313083765
