time,joint_1,joint_2,joint_3
0.0,-0.06173882080447448,0.7618377364770583,0.9999795875292002
0.01001001001001001,-0.05972198103589342,0.7644638069702064,0.9999999448845049
0.02002002002002002,-0.05770489744035601,0.7670772530628559,0.9999836097723674
0.03003003003003003,-0.055687578253010274,0.7696780315964035,0.9999305827921632
0.04004004004004004,-0.05367003170996609,0.7722660996214387,0.999840865889583
0.050050050050050046,-0.05165226604826154,0.774841414398453,0.9997144623565617
0.06006006006006006,-0.04963428950582933,0.7774039333985463,0.999551376831157
0.07007007007007007,-0.047616110321463095,0.779953614304128,0.9993516152973796
0.08008008008008008,-0.045597736734783824,0.7824904150096171,0.9991151850849734
0.09009009009009009,-0.04357917698620619,0.7850142936221368,0.9988420948691469
0.10010010010010009,-0.04156043931690489,0.7875252084622064,0.9985323546702544
0.11011011011011011,-0.03954153196878102,0.7900231180644298,0.9981859758534286
0.12012012012012012,-0.037522463184428465,0.7925079811781802,0.9978029711281639
0.13013013013013014,-0.03550324120710015,0.7949797567682814,0.9973833545478492
0.14014014014014015,-0.03348387428067448,0.7974384040156849,0.9969271415092533
0.15015015015015015,-0.03146437064962162,0.7998838823181449,0.9964343487519591
0.16016016016016016,-0.02944473855896986,0.8023161512908881,0.9959049943577498
0.17017017017017017,-0.02742498625427198,0.804735170767281,0.9953390977499453
0.18018018018018017,-0.025405121981571535,0.8071409007994927,0.9947366796926896
0.19019019019019018,-0.023385153987369206,0.8095333016591556,0.994097762290189
0.20020020020020018,-0.021365090518589154,0.8119123338380203,0.9934223689859006
0.21021021021021022,-0.019344939822545315,0.8142779580486086,0.9927105245616729
0.22022022022022023,-0.01732471014690778,0.8166301352248628,0.9919622551368352
0.23023023023023023,-0.015304409739669058,0.8189688265227897,0.991177588167241
0.24024024024024024,-0.013284046849110448,0.821293993321103,0.9903565524442589
0.2502502502502503,-0.01126362972376834,0.8236055972218608,0.9894991780937171
0.2602602602602603,-0.00924316661240057,0.8259036000510996,0.9886054965747978
0.2702702702702703,-0.007222665763952692,0.8281879638594649,0.9876755406788829
0.2802802802802803,-0.0052021354275243615,0.8304586509228377,0.9867093445283505
0.2902902902902903,-0.003181583852335598,0.8327156237429575,0.9857069435753236
0.3003003003003003,-0.001161019287693142,0.8349588450480419,0.9846683746003686
