time,joint_1,joint_2,joint_3
0.0,-0.07954283786033844,0.675625280524754,0.9988916226274952
0.01001001001001001,-0.07713891489817445,0.6784912535576375,0.9991421190072001
0.02002002002002002,-0.07473454340938761,0.6813469365396153,0.9993605841010593
0.03003003003003003,-0.07232973737427084,0.6841922861611781,0.9995470109053468
0.04004004004004004,-0.06992451077564373,0.6870272592695333,0.999701393443445
0.050050050050050046,-0.0675188775987712,0.689851812869259,0.9998237267660368
0.06006006006006006,-0.06511285183128229,0.6926659041229567,0.9999140069512641
0.07007007007007007,-0.06270644746308876,0.6954694903519003,0.9999722311048534
0.08008008008008008,-0.060299678486303736,0.6982625290366838,0.9999983973602091
0.09009009009009009,-0.05789255889516039,0.7010449778178665,0.9999925048784727
0.10010010010010009,-0.055485102685930515,0.7038167944966143,0.9999545538485498
0.11011011011011011,-0.05307732385684324,0.706577937035341,0.9998845454871047
0.12012012012012012,-0.05066923640800354,0.7093283635583449,0.9997824820385205
0.13013013013013014,-0.04826085434131087,0.7120680323524443,0.9996483667748278
0.14014014014014015,-0.04585219166037775,0.7147969018676101,0.9994822039955995
0.15015015015015015,-0.04344326237044837,0.7175149307175959,0.9992839990278128
0.16016016016016016,-0.04103408047831708,0.7202220776805656,0.9990537582256791
0.17017017017017017,-0.03862465999224702,0.7229183016997185,0.9987914889704393
0.18018018018018017,-0.036215014921888646,0.7256035618839125,0.9984971996701282
0.19019019019019018,-0.03380515927819824,0.7282778175082836,0.9981708997593042
0.20020020020020018,-0.03139510707335649,0.7309410280148638,0.9978125996987469
0.21021021021021022,-0.028984872320687003,0.7335931530131963,0.9974223109751224
0.22022022022022023,-0.026574469034574805,0.736234152280948,0.9970000461006142
0.23023023023023023,-0.02416391123038486,0.7388639857645194,0.9965458186125227
0.24024024024024024,-0.02175321292438058,0.7414826135796522,0.9960596430728308
0.2502502502502503,-0.019342388133642342,0.7440899960120341,0.9955415350677372
0.2602602602602603,-0.016931450875985972,0.7466860935179012,0.9949915112071569
0.2702702702702703,-0.014520415169881215,0.7492708667246375,0.9944095891241886
0.2802802802802803,-0.01210929503437029,0.7518442764313725,0.9937957874745492
0.2902902902902903,-0.009698104488986297,0.7544062836095753,0.9931501259359758
0.3003003003003003,-0.007286857553671748,0.7569568494036465,0.9924726252075954
0.3103103103103103,-0.004875568248697035,0.7594959351315076,0.9917633070092603
