time,joint_1,joint_2,joint_3
0.0,-0.09841727144525562,0.6445886366979873,0.9972163203200439
0.01001001001001001,-0.09625902339858183,0.6475645795303335,0.996721009637084
0.02002002002002002,-0.09410032268514999,0.6505306783055406,0.9961852368816776
0.03003003003003003,-0.09194117945644528,0.6534868879339809,0.9956090238036182
0.04004004004004004,-0.08978160386603393,0.656433163476358,0.9949923937943813
0.050050050050050046,-0.08762160606951531,0.6593694601443905,0.9943353718861756
0.06006006006006006,-0.08546119622447432,0.6622957333014919,0.993637984750926
0.07007007007007007,-0.08330038449043353,0.6652119384634504,0.9929002606991915
0.08008008008008008,-0.08113918102880542,0.6681180312991036,0.9921222296790153
0.09009009009009009,-0.07897759600284461,0.6710139676310141,0.9913039232747096
0.10010010010010009,-0.07681563957760007,0.6738997034361395,0.9904453747055733
0.11011011011011011,-0.0746533219198673,0.6767751948465028,0.9895466188245431
0.12012012012012012,-0.07249065319814053,0.6796403981498589,0.988607692116779
0.13013013013013014,-0.07032764358256491,0.6824952697903587,0.9876286326981834
0.14014014014014015,-0.06816430324488863,0.6853397663692116,0.986609480313853
0.15015015015015015,-0.0660006423584152,0.6881738446453451,0.9855502763364661
0.16016016016016016,-0.0638366710979555,0.6909974615360626,0.9844510637646028
0.17017017017017017,-0.06167239963977998,0.6938105741176974,0.9833118872209992
0.18018018018018017,-0.05950783816157078,0.6966131396262663,0.9821327929507362
0.19019019019019018,-0.0573429968423739,0.6994051154581186,0.9809138288193625
0.20020020020020018,-0.055177885862551325,0.7021864591705845,0.9796550443109507
0.21021021021021022,-0.05301251540373312,0.7049571284826202,0.9783564905260893
0.22022022022022023,-0.05084689564876961,0.7077170812754503,0.9770182201798076
0.23023023023023023,-0.04868103678168342,0.7104662755932084,0.9756402875994361
0.24024024024024024,-0.04651494898762165,0.7132046696435749,0.9742227487224009
0.2502502502502503,-0.04434864245280792,0.7159322217984119,0.9727656610939531
0.2602602602602603,-0.042182127364494525,0.7186488905943965,0.9712690838648327
0.2702702702702703,-0.040015413910914496,0.7213546347336511,0.9697330777888671
0.2802802802802803,-0.03784851228123369,0.7240494130843708,0.968157705220505
0.2902902902902903,-0.03568143266550288,0.7267331846814488,0.9665430301122852
0.3003003003003003,-0.03351418525460982,0.7294059087270995,0.9648891180122403
0.3103103103103103,-0.03134678024023138,0.7320675445914784,0.9631960360612358
0.3203203203203203,-0.02917922781478551,0.7347180518132995,0.9614638529902443
0.3303303303303303,-0.027011538171383437,0.737357390100451,0.9596926391175559
0.34034034034034033,-0.024843721503781613,0.7399855193306072,0.9578824663459229
0.35035035035035034,-0.02267578800633389,0.7426023995518389,0.9560334081596414
0.36036036036036034,-0.020507747873943463,0.7452079909832202,0.9541455396215683
0.37037037037037035,-0.018339611302015044,0.747802254015434,0.9522189373700736
0.38038038038038036,-0.016171388486406802,0.7503851492113732,0.9502536796159293
0.39039039039039036,-0.014003089623382526,0.7529566373067412,0.9482498461391351
0.40040040040040037,-0.011834724909563615,0.7555166792106478,0.946207518285679
0.41041041041041043,-0.009666304541881086,0.7580652360062041,0.944126778964235
0.42042042042042044,-0.007497838717527771,0.760602268951114,0.9420077126427985
0.43043043043043044,-0.005329337633910168,0.7631277394782633,0.9398504053452557
0.44044044044044045,-0.0031608114886006538,0.7656416091963051,0.9376549446478927
0.45045045045045046,-0.0009922704792894048,0.7681438398902444,0.9354214196758396
0.46046046046046046,0.0011762751962634472,0.7706343935220189,0.9331499210994528
0.47047047047047047,0.003344815340275883,0.773113232231077,0.9308405411306344
0.4804804804804805,0.005513339754991841,0.7755803183349531,0.9284933735190884
0.4904904904904905,0.007681838242729281,0.7780356143298408,0.9261085135485149
0.5005005005005005,0.009850300605928048,0.7804790828911633,0.9236860580327425
0.5105105105105106,0.012018716647197879,0.7829106868741398,0.9212261053117978
0.5205205205205206,0.014187076169366344,0.7853303893143513,0.9187287552479132
0.5305305305305306,0.016355368975526786,0.7877381534283019,0.9161941092214734
0.5405405405405406,0.018523584869086323,0.790133942613978,0.9136222701268991
0.5505505505505506,0.020691713653813712,0.7925177204514048,0.9110133423684709
0.5605605605605606,0.022859745133887405,0.7948894507032002,0.9083674318560903
0.5705705705705706,0.02502766911394337,0.7972490973151249,0.9056846460009805
0.5805805805805806,0.027195475399123172,0.7995966244166316,0.9029650937113258
0.5905905905905906,0.029363153795121784,0.8019319963214091,0.9002088853878514
0.6006006006006006,0.03153069410823566,0.8042551775279259,0.8974161329193397
0.6106106106106106,0.03369808614541051,0.8065661327199689,0.8945869496780906
0.6206206206206206,0.0358653197142894,0.8088648267671811,0.8917214505153174
0.6306306306306306,0.038032384623260584,0.8111512247255951,0.8888197517564845
0.6406406406406406,0.04019927068150548,0.8134252918381646,0.8858819711965862
0.6506506506506506,0.042365967699046485,0.8156869935352923,0.8829082280953641
0.6606606606606606,0.04453246548679506,0.8179362954353561,0.8798986431724651
0.6706706706706707,0.046698753856599544,0.8201731633452312,0.8768533386025421
0.6806806806806807,0.04886482262129309,0.8223975632608103,0.8737724380102937
0.6906906906906907,0.051030661594741504,0.8246094613675202,0.8706560664654449
0.7007007007007007,0.05319626059189127,0.826808824040836,0.8675043504776712
0.7107107107107107,0.05536160942881739,0.828995617846792,0.8643174179914616
0.7207207207207207,0.05752669792277119,0.8311698095424904,0.861095398380926
0.7307307307307307,0.059691515892228354,0.8333313660766065,0.8578384224445423
0.7407407407407407,0.061856053156936715,0.8354802545898908,0.8545466223998466
0.7507507507507507,0.06402029953796416,0.8376164424156687,0.8512201318780663
0.7607607607607607,0.06618424485774642,0.8397398970803375,0.8478590859186955
