time,joint_1,joint_2,joint_3
0.0,0.08512668225180887,0.7056589011070935,0.9977996245730453
0.01001001001001001,0.08701176435040883,0.7082215200430971,0.9981725813416814
0.02002002002002002,0.08889653494208295,0.7107748415245814,0.9985109581149036
0.03003003003003003,0.09078098727924834,0.7133188320318214,0.9988147431702228
0.04004004004004004,0.09266511461546145,0.7158534581675888,0.9990839259835209
0.050050050050050046,0.0945489102054423,0.7183786866575894,0.9993184972294163
0.06006006006006006,0.09643236730509853,0.7208944843509001,0.9995184487815862
0.07007007007007007,0.09831547917154965,0.7234008182204045,0.9996837737130484
0.08008008008008008,0.10019823906315105,0.725897655363226,0.999814466296401
0.09009009009009009,0.10208064023951828,0.7283849630011605,0.9999105220040213
0.10010010010010009,0.10396267596155107,0.7308627084811055,0.9999719375082222
0.11011011011011011,0.10584433949145751,0.73333085927549,0.9999987106813679
0.12012012012012012,0.10772562409277815,0.7357893829827007,0.9999908405959472
0.13013013013013014,0.10960652303041014,0.7382382473275079,0.9999483275246059
0.14014014014014015,0.11148702957063134,0.7406774201614885,0.999871172940137
0.15015015015015015,0.11336713698112434,0.7431068694634492,0.9997593795154305
0.16016016016016016,0.11524683853100073,0.7455265633398453,0.9996129511233797
0.17017017017017017,0.11712612749082504,0.7479364700252009,0.9994318928367478
0.18018018018018017,0.11900499713263896,0.7503365578825252,0.999216210927992
0.19019019019019018,0.12088344072998526,0.7527267954037276,0.9989659128690459
0.20020020020020018,0.12276145155793208,0.7551071512100318,0.9986810073310612
0.21021021021021022,0.12463902289309685,0.7574775940523877,0.998361504184107
0.22022022022022023,0.1265161480136704,0.7598380928118813,0.9980074144968274
0.23023023023023023,0.128392820199441,0.7621886165001436,0.9976187505360589
0.24024024024024024,0.13026903273181856,0.764529134259757,0.997195525766405
0.2502502502502503,0.13214477889385848,0.7668596153646609,0.9967377548497698
0.2602602602602603,0.13402005197028583,0.7691800292205545,0.9962454536448497
0.2702702702702703,0.1358948452475193,0.7714903453652993,0.995718639206585
0.2802802802802803,0.1377691520136954,0.7737905334693178,0.9951573297855678
0.2902902902902903,0.13964296555869227,0.7760805633359926,0.9945615448274105
0.3003003003003003,0.14151627917415385,0.7783604049020627,0.9939313049720724
0.3103103103103103,0.14338908615351384,0.7806300282380176,0.9932666320531436
0.3203203203203203,0.14526137979201972,0.782889403548491,0.9925675490970897
0.3303303303303303,0.14713315338675684,0.7851385011726512,0.9918340803224536
0.34034034034034033,0.14900440023667222,0.787377291584591,0.9910662511390163
0.35035035035035034,0.1508751136425987,0.7896057453937154,0.990264088146917
0.36036036036036034,0.15274528690727893,0.7918238333451267,0.9894276191357319
0.37037037037037035,0.15461491333538924,0.7940315263200095,0.98855687308351
0.38038038038038036,0.15648398623356363,0.7962287953360121,0.9876518801557713
0.39039039039039036,0.15835249891041786,0.7984156115476279,0.9867126717044601
0.40040040040040037,0.16022044467657326,0.8005919462465728,0.9857392802668594
0.41041041041041043,0.16208781684468074,0.8027577708621638,0.9847317395644641
0.42042042042042044,0.1639546087294447,0.8049130569616924,0.9836900845018123
0.43043043043043044,0.165820813647647,0.8070577762507988,0.9826143511652761
0.44044044044044045,0.16768642491817096,0.8091919005738433,0.9815045768218116
0.45045045045045046,0.169551435862025,0.8113154019142754,0.9803607999176681
0.46046046046046046,0.17141583980236694,0.8134282523950025,0.9791830600770556
0.47047047047047047,0.17327963006452757,0.8155304242787547,0.9779713981007726
0.4804804804804805,0.17514279997603477,0.8176218899684499,0.9767258559647923
0.4904904904904905,0.17700534286663724,0.8197026220075557,0.9754464768188086
0.5005005005005005,0.17886725206832849,0.8217725930804498,0.9741333049847413
0.5105105105105106,0.1807285209153707,0.8238317760127789,0.9727863859552003
0.5205205205205206,0.18258914274431845,0.825880143771815,0.97140576639191
0.5305305305305306,0.1844491108940428,0.8279176694668104,0.9699914941240927
0.5405405405405406,0.18630841870575499,0.8299443263493513,0.9685436181468113
0.5505505505505506,0.1881670595230302,0.8319600878137082,0.9670621886192724
0.5605605605605606,0.19002502669183166,0.8339649273971851,0.9655472568630883
0.5705705705705706,0.19188231356053415,0.835958818780468,0.9639988753604992
0.5805805805805806,0.19373891347994804,0.837941735787969,0.9624170977525551
0.5905905905905906,0.19559481980334298,0.8399136523881712,0.9608019788372573
0.6006006006006006,0.19745002588647176,0.8418745426939691,0.9591535745676599
0.6106106106106106,0.19930452508759408,0.8438243809630099,0.9574719420499322
0.6206206206206206,0.2011583107675003,0.8457631415980305,0.9557571395413793
0.6306306306306306,0.20301137628953514,0.8476907991471934,0.9540092264484245
0.6406406406406406,0.2048637150196217,0.8496073283044218,0.952228263324551
0.6506506506506506,0.20671532032628487,0.8515127039097307,0.9504143118682045
0.6606606606606606,0.20856618558067536,0.8534069009495578,0.9485674349206552
0.6706706706706707,0.21041630415659324,0.8552898945570924,0.9466876964638212
0.6806806806806807,0.21226566943051173,0.8571616600126003,0.9447751616180522
0.6906906906906907,0.21411427478160094,0.8590221727437498,0.9428298966398725
0.7007007007007007,0.21596211359175152,0.8608714083259336,0.9408519689196866
0.7107107107107107,0.21780917924559842,0.8627093424825896,0.9388414469794444
0.7207207207207207,0.21965546513054449,0.8645359510855195,0.9367984004702671
0.7307307307307307,0.2215009646367842,0.8663512101552058,0.9347229001700345
0.7407407407407407,0.2233456711573273,0.8681550958611263,0.9326150179809327
0.7507507507507507,0.22518957808802256,0.869947584522067,0.9304748269269637
0.7607607607607607,0.22703267882758116,0.8717286526064333,0.928302401151415
0.7707707707707707,0.2288749667776006,0.8734982767325583,0.9260978159142917
0.7807807807807807,0.23071643534258823,0.8752564336690105,0.9238611475897085
0.7907907907907907,0.23255707792998473,0.8770031003348985,0.9215924736632445
0.8008008008008007,0.23439688795018795,0.8787382538001732,0.9192918727292585
0.8108108108108109,0.23623585881657636,0.8804618712859305,0.916959424488166
0.8208208208208209,0.2380739839455325,0.8821739301647085,0.9145952097436791
0.8308308308308309,0.23991125675646688,0.8838744079607861,0.9121993104000059
0.8408408408408409,0.24174767067184127,0.8855632823504769,0.9097718094590139
0.8508508508508509,0.24358321911719238,0.8872405311624232,0.9073127910173542
0.8608608608608609,0.24541789552115528,0.888906132377886,0.9048223402635485
0.8708708708708709,0.24725169331548705,0.8905600641310353,0.9023005434750373
0.8808808808808809,0.24908460593509021,0.8922023047092362,0.8997474880151914
0.8908908908908909,0.25091662681803634,0.8938328325533345,0.8971632623302855
