time,joint_1,joint_2,joint_3
0.0,0.09252544981745381,0.6380230431656996,0.9996282524328776
0.01001001001001001,0.09436479938250532,0.6409186541098567,0.9994599741565509
0.02002002002002002,0.09620382687962699,0.6438051734541982,0.9992603790071869
0.03003003003003003,0.09804252603220102,0.6466825602526874,0.9990294732388589
0.04004004004004004,0.09988089056473029,0.6495507736888352,0.9987672640867208
0.050050050050050046,0.10171891420285968,0.6524097730762789,0.9984737597667801
0.06006006006006006,0.10355659067339758,0.6552595178593597,0.9981489694756407
0.07007007007007007,0.10539391370433729,0.6580999676136977,0.9977929033902146
0.08008008008008008,0.10723087702487835,0.6609310820467654,0.9974055726674036
0.09009009009009009,0.10906747436544802,0.6637528209984596,0.9969869894437484
0.10010010010010009,0.11090369945772265,0.66656514444167,0.9965371668350497
0.11011011011011011,0.11273954603464909,0.6693680124828488,0.9960561189359565
0.12012012012012012,0.11457500783046605,0.6721613853625747,0.9955438608195246
0.13013013013013014,0.11641007858072552,0.6749452234561184,0.9950004085367444
0.14014014014014015,0.1182447520223141,0.6777194872740036,0.9944257791160378
0.15015015015015015,0.12007902189347446,0.6804841374625676,0.9938199905627246
0.16016016016016016,0.12191288193382659,0.68323913480452,0.993183061858459
0.17017017017017017,0.1237463258843893,0.6859844402194983,0.9925150129606334
0.18018018018018017,0.12557934748760147,0.6887200147646225,0.9918158648017547
0.19019019019019018,0.1274119404873435,0.6914458196350477,0.9910856392887872
0.20020020020020018,0.12924409862895858,0.6941618161645141,0.990324359302467
0.21021021021021022,0.1310758156592741,0.6968679658258962,0.9895320486965841
0.22022022022022023,0.13290708532662293,0.6995642302317484,0.9887087322972361
0.23023023023023023,0.13473790138086486,0.7022505711348508,0.9878544359020496
0.24024024024024024,0.1365682575734078,0.7049269504287504,0.9869691862793718
0.2502502502502503,0.13839814765722921,0.7075933301483023,0.986053011167432
0.2602602602602603,0.14022756538689737,0.7102496724702084,0.9851059392734729
0.2702702702702703,0.14205650451859272,0.7128959397135538,0.9841280002728499
0.2802802802802803,0.14388495881012914,0.7155320943403408,0.9831192248081022
0.2902902902902903,0.14571292202097527,0.7181580989560225,0.9820796444879928
0.3003003003003003,0.14754038791227586,0.7207739163100316,0.9810092918865172
0.3103103103103103,0.14936735024687295,0.7233795092963109,0.9799082005418835
0.3203203203203203,0.1511938027893273,0.7259748409538379,0.9787764049554613
0.3303303303303303,0.15301973930593948,0.7285598744671498,0.9776139405907001
0.34034034034034033,0.1548451535647714,0.7311345731668657,0.9764208438720192
0.35035035035035034,0.15667003933566737,0.7336989005302069,0.9751971521836655
0.36036036036036034,0.1584943903902754,0.7362528201815149,0.9739429038685424
0.37037037037037035,0.16031820050206858,0.738796295892767,0.9726581382270084
0.38038038038038036,0.16214146344636615,0.7413292915840908,0.9713428955156455
0.39039039039039036,0.16396417300035487,0.7438517713242755,0.9699972169459979
0.40040040040040037,0.1657863229431103,0.7463636993312822,0.9686211446832811
0.41041041041041043,0.16760790705561784,0.748865039972751,0.9672147218450599
0.42042042042042044,0.16942891912079414,0.7513557577665062,0.9657779924998977
0.43043043043043044,0.17124935292350824,0.7538358173810603,0.9643110016659763
0.44044044044044045,0.17306920225060282,0.7563051836361151,0.9628137953096843
