time,joint_1,joint_2,joint_3
0.0,0.018581803182170693,0.643997693667255,0.9953714551012719
0.01001001001001001,0.020094109333455415,0.6469519761186497,0.9959410301877959
0.02002002002002002,0.021606369510915383,0.6498965793821477,0.9964732931718442
0.03003003003003003,0.023118580254612005,0.6528314594029051,0.9969682241126266
0.04004004004004004,0.024630738104719795,0.6557565722715496,0.9974258044679671
0.050050050050050046,0.02614283960153427,0.6586718742248374,0.9978460170949983
0.06006006006006006,0.027654881285479896,0.6615773216463079,0.9982288462508034
0.07007007007007007,0.029166859697117967,0.6644728710669362,0.9985742775930065
0.08008008008008008,0.03067877137715455,0.6673584791657837,0.9988822981803097
0.09009009009009009,0.03219061286644839,0.6702341027706459,0.9991528964729777
0.10010010010010009,0.03370238070601883,0.6730996988586986,0.9993860623332705
0.11011011011011011,0.035214071437053705,0.6759552245571411,0.9995817870258232
0.12012012012012012,0.03672568160091726,0.6788006371438383,0.9997400632179728
0.13013013013013014,0.03823720773915809,0.6816358940479597,0.9998608849800336
0.14014014014014015,0.039748646393517044,0.6844609528506157,0.9999442477855184
0.15015015015015015,0.041259994105935095,0.6872757712854929,0.9999901485113093
0.16016016016016016,0.04277124741856131,0.6900803072394864,0.9999985854377736
0.17017017017017017,0.044282402873760736,0.6928745187533295,0.9999695582488292
0.18018018018018017,0.04579345701412228,0.6956583640222217,0.9999030680319552
0.19019019019019018,0.047304406382466684,0.6984318013964542,0.9997991172781525
0.20020020020020018,0.0488152475218544,0.701194789382033,0.9996577098818495
0.21021021021021022,0.050325976975593475,0.7039472866412994,0.999478851140757
0.22022022022022023,0.05183659128724749,0.706689251993549,0.9992625477556686
0.23023023023023023,0.05334708700064349,0.7094206444156476,0.999008807830211
0.24024024024024024,0.054857460659879835,0.7121414230426444,0.9987176408705395
0.2502502502502503,0.05636770880933414,0.7148515471683843,0.998389057784982
0.2602602602602603,0.05787782799367119,0.7175509762461164,0.9980230708836305
0.2702702702702703,0.059387814757850814,0.7202396698891008,0.9976196938778802
0.2802802802802803,0.060897665647135835,0.7229175878712124,0.9971789418799148
0.2902902902902903,0.06240737720709992,0.7255846901275436,0.9967008314021417
0.3003003003003003,0.06391694598363552,0.7282409367550027,0.9961853803565722
0.3103103103103103,0.06542636852296178,0.7308862880129117,0.9956326080541511
0.3203203203203203,0.06693564137163242,0.7335207043236005,0.995042535204033
0.3303303303303303,0.06844476107654358,0.7361441462729993,0.9944151839128065
0.34034034034034033,0.06995372418494189,0.7387565746112277,0.993750577683666
0.35035035035035034,0.0714625272444322,0.7413579502531824,0.9930487414155313
0.36036036036036034,0.07297116680298552,0.7439482342791222,0.9923097014021146
0.37037037037037035,0.07447963940894699,0.7465273879352495,0.9915334853309353
0.38038038038038036,0.07598794161104366,0.7490953726342909,0.990720122282283
0.39039039039039036,0.07749606995839252,0.7516521499560742,0.9898696427281279
0.40040040040040037,0.07900402100050828,0.7541976816481029,0.9889820785309794
0.41041041041041043,0.08051179128731137,0.7567319296261289,0.9880574629426919
0.42042042042042044,0.08201937736913567,0.7592548559747223,0.9870958306032196
0.43043043043043044,0.0835267757967366,0.7617664229478384,0.9860972175393183
0.44044044044044045,0.0850339831212989,0.7642665929693826,0.9850616611631962
0.45045045045045046,0.0865409958944445,0.7667553286337725,0.9839892002711115
0.46046046046046046,0.0880478106682405,0.7692325927064979,0.9828798750419198
0.47047047047047047,0.08955442399520697,0.7716983481246771,0.9817337270355683
0.4804804804804805,0.09106083242832491,0.774152557997612,0.980550799191539
0.4904904904904905,0.09256703252104405,0.77659518560734,0.9793311358272397
0.5005005005005005,0.09407302082729084,0.7790261944091832,0.9780747826363443
0.5105105105105106,0.09557879390147628,0.7814455480322953,0.97678178668708
0.5205205205205206,0.09708434829850375,0.7838532102802052,0.9754521964204651
0.5305305305305306,0.09858968057377698,0.7862491451313596,0.9740860616484931
0.5405405405405406,0.10009478728320795,0.7886333167396609,0.9726834335522673
0.5505505505505506,0.10159966498322462,0.7910056894350038,0.9712443646800826
0.5605605605605606,0.10310431023077896,0.7933662277238097,0.9697689089454579
0.5705705705705706,0.1046087195833548,0.7957148962895564,0.9682571216251151
0.5805805805805806,0.10611288959897563,0.7980516599933075,0.9667090593569091
0.5905905905905906,0.10761681683621253,0.8003764838742379,0.9651247801377054
0.6006006006006006,0.10912049785419208,0.8026893331501566,0.9635043433212073
0.6106106106106106,0.11062392921260415,0.8049901732180272,0.9618478096157328
0.6206206206206206,0.11212710747170983,0.8072789696544859,0.9601552410819396
0.6306306306306306,0.11363002919234927,0.809555688216356,0.9584267011305001
0.6406406406406406,0.11513269093594959,0.8118202948411606,0.9566622545197262
0.6506506506506506,0.11663508926453268,0.8140727556476323,0.954861967353143
0.6606606606606606,0.11813722074072314,0.8163130369362191,0.953025907077012
0.6706706706706707,0.11963908192775607,0.8185411051895908,0.9511541424778045
0.6806806806806807,0.121140669389485,0.8207569270731376,0.9492467436796247
0.6906906906906907,0.12264197969038973,0.8229604694354712,0.9473037821415826
0.7007007007007007,0.12414300939558416,0.8251516993089196,0.9453253306551161
0.7107107107107107,0.12564375507082415,0.8273305839100203,0.9433114633412651
0.7207207207207207,0.12714421328251546,0.8294970906400118,0.9412622556478939
0.7307307307307307,0.12864438059772154,0.8316511870853198,0.9391777843468644
0.7407407407407407,0.13014425358417134,0.8337928410180433,0.9370581275311605
0.7507507507507507,0.1316438288102672,0.8359220203964366,0.934903364611962
0.7607607607607607,0.13314310284509281,0.8380386933653882,0.9327135763156701
0.7707707707707707,0.1346420722584209,0.8401428282568978,0.9304888446808819
0.7807807807807807,0.1361407336207211,0.8422343935905499,0.9282292530553184
0.7907907907907907,0.13763908350316792,0.844313358073985,0.9259348860927005
0.8008008008008007,0.13913711847764848,0.8463796906033675,0.9236058297495787
0.8108108108108109,0.14063483511677044,0.8484333602638513,0.9212421712821118
0.8208208208208209,0.14213222999386968,0.8504743363300422,0.9188439992427989
0.8308308308308309,0.14362929968301832,0.8525025882664575,0.9164114034771611
0.8408408408408409,0.14512604075903252,0.854518085727983,0.9139444751203757
0.8508508508508509,0.1466224497974801,0.856520798560327,0.9114433065938621
0.8608608608608609,0.14811852337468884,0.8585106968004712,0.9089079916018195
0.8708708708708709,0.14961425806775383,0.8604877506771196,0.9063386251277153
0.8808808808808809,0.15110965045454558,0.8624519306111428,0.9037353034307279
0.8908908908908909,0.15260469711371769,0.864403207216022,0.9010981240421401
0.9009009009009009,0.15409939462471484,0.8663415512982874,0.8984271857616842
0.9109109109109109,0.15559373956778053,0.8682669338579555,0.895722588653842
0.9209209209209209,0.15708772852396483,0.8701793260889632,0.8929844340440949
0.9309309309309309,0.1585813580751324,0.872078699379598,0.8902128245151282
0.9409409409409409,0.1600746248039701,0.8739650253129273,0.8874078639029882
0.950950950950951,0.16156752529399498,0.875838275667222,0.8845696572931917
0.960960960960961,0.1630600561295619,0.8776984224163803,0.8816983110167889
0.970970970970971,0.1645522138958715,0.8795454377303458,0.8787939326463804
0.980980980980981,0.16604399517897814,0.8813792939755244,0.8758566309920865
0.990990990990991,0.16753539656579733,0.8831999637151978,0.872886516097471
1.001001001001001,0.16902641464411383,0.8850074197099338,0.8698836992354188
1.011011011011011,0.1705170460025894,0.8868016349179938,0.8668482929039661
1.021021021021021,0.1720072872307706,0.8885825824957375,0.8637804108220869
1.031031031031031,0.17349713491909652,0.8903502357980244,0.8606801679254326
1.0410410410410411,0.17498658565890665,0.8921045683786128,0.8575476803620248
1.0510510510510511,0.17647563604244873,0.8938455539905551,0.8543830654879051
1.0610610610610611,0.17796428266288644,0.8955731665865903,0.8511864418627383
1.0710710710710711,0.17945252211430726,0.8972873803195339,0.8479579292453697
1.0810810810810811,0.18094035099173017,0.8989881695426654,0.8446976485893404
1.0910910910910911,0.18242776589111362,0.9006755088101106,0.8414057220383535
1.1011011011011012,0.18391476340936316,0.902349372877223,0.8380822729216997
1.1111111111111112,0.18540134014433926,0.904009736700962,0.8347274257496365
1.1211211211211212,0.1868874926948651,0.9056565754402665,0.8313413062087235
1.1311311311311312,0.18837321766073448,0.9072898644564275,0.8279240411571129
1.1411411411411412,0.18985851164271933,0.9089095793134558,0.8244757586197987
1.1511511511511512,0.19134337124257772,0.9105156957784488,0.8209965877838182
1.1611611611611612,0.19282779306306155,0.9121081898219521,0.8174866589934137
1.1711711711711712,0.19431177370792427,0.9136870376183188,0.8139461037451483
1.1811811811811812,0.1957953097819288,0.9152522155460674,0.8103750546829799
1.1911911911911912,0.19727839789085513,0.9168037001882332,0.8067736455932925
1.2012012012012012,0.19876103464150818,0.9183414683327206,0.8031420113998823
1.2112112112112112,0.20024321664172554,0.9198654969726489,0.7994802881589042
1.2212212212212212,0.20172494050038528,0.9213757633066972,0.7957886130537748
1.2312312312312312,0.2032062028274136,0.9228722447394457,0.7920671243900318
1.2412412412412412,0.20468700023379266,0.9243549188817132,0.7883159615901528
1.2512512512512513,0.20616732933156842,0.9258237635508925,0.7845352651883333
1.2612612612612613,0.20764718673385818,0.9272787567712817,0.7807251768252196
1.2712712712712713,0.20912656905485844,0.9287198767744143,0.7768858392426038
1.2812812812812813,0.21060547290985274,0.9301471019993829,0.7730173962780756
1.2912912912912913,0.21208389491521926,0.9315604110931639,0.7691199928596336
1.3013013013013013,0.21356183168843862,0.9329597829109352,0.7651937750002562
1.3113113113113113,0.2150392798481016,0.9343451965163935,0.7612388897924303
1.3213213213213213,0.21651623601391692,0.9357166311820675,0.757255485402641
1.3313313313313313,0.21799269680671896,0.9370740663896279,0.7532437110658217
1.3413413413413413,0.21946865884847538,0.9384174818301936,0.7492037170797615
1.3513513513513513,0.2209441187622951,0.9397468574046371,0.7451356547994753
1.3613613613613613,0.2224190731724357,0.941062173223884,0.7410396766315338
1.3713713713713713,0.2238935187043115,0.942363409609211,0.7369159360283528
1.3813813813813813,0.22536745198450098,0.9436505470925399,0.7327645874824446
1.3913913913913913,0.2268408696407546,0.9449235664167299,0.7285857865206301
1.4014014014014013,0.22831376830200253,0.9461824485358644,0.7243796896982122
1.4114114114114114,0.22978614459836247,0.9474271746155368,0.720146454593111
1.4214214214214214,0.23125799516114712,0.948657726033132,0.7158862397999592
1.4314314314314314,0.23272931662287208,0.9498740843781054,0.7115992049241608
1.4414414414414414,0.23420010561726348,0.9510762314522575,0.7072855105759132
1.4514514514514514,0.23567035877926576,0.952264149270007,0.7029453183641873
1.4614614614614614,0.23714007274504917,0.9534378200586595,0.6985787908906749
1.4714714714714714,0.2386092441520177,0.9545972262586734,0.6941860917436972
1.4814814814814814,0.2400778696388167,0.9557423505239229,0.6897673854920745
1.4914914914914914,0.24154594584534045,0.9568731757219568,0.6853228376789618
1.5015015015015014,0.24301346941274005,0.9579896849342563,0.6808526148156471
1.5115115115115114,0.24448043698343086,0.9590918614564861,0.676356884375312
1.5215215215215214,0.24594684520110044,0.9601796887987457,0.6718358147867596
1.5315315315315314,0.24741269071071606,0.9612531506858162,0.667289575428102
1.5415415415415414,0.2488779701585324,0.9623122310574028,0.6627183366204157
1.5515515515515514,0.2503426801920993,0.963356914068376,0.658122269621362
1.5615615615615615,0.2518068174602694,0.9643871840890081,0.6535015466187686
1.5715715715715715,0.2532703786132056,0.9654030257052075,0.6488563407241797
1.5815815815815815,0.2547333603023892,0.9664044237187489,0.6441868259663722
1.5915915915915915,0.256195759180627,0.9673913631475007,0.6394931772848328
1.6016016016016015,0.2576575719020594,0.9683638292256497,0.6347755705232061
1.6116116116116117,0.2591187951221679,0.9693218074039213,0.630034182422706
1.6216216216216217,0.26057942549778257,0.9702652833497974,0.6252691906154957
1.6316316316316317,0.2620394596870899,0.9711942429477315,0.6204807736180296
1.6416416416416417,0.2634988943496406,0.9721086722993586,0.6156691108243694
1.6516516516516517,0.26495772614635676,0.9730085577237042,0.61083438249946
1.6616616616616617,0.2664159517395401,0.9738938857573887,0.605976769772377
1.6716716716716717,0.2678735677928791,0.9747646431548286,0.601096454629543
1.6816816816816818,0.26933057097145674,0.9756208168884348,0.5961936199079048
1.6916916916916918,0.27078695794175833,0.9764623941488078,0.591268449288089
1.7017017017017018,0.27224272537167915,0.9772893623449288,0.586321127287517
