time,joint_1,joint_2,joint_3
0.0,-0.07636805224606481,0.6986833803387511,0.9986501244603324
0.01001001001001001,-0.07427796521442402,0.7016388565981287,0.9989659873953758
0.02002002002002002,-0.07218755185071588,0.7045823104251473,0.9992398321178159
0.03003003003003003,-0.07009682133894149,0.7075136913843523,0.9994716471092768
0.04004004004004004,-0.06800578286449534,0.7104329492471555,0.999661422619225
0.050050050050050046,-0.06591444561412488,0.7133400339926952,0.9998091506653787
0.06006006006006006,-0.06382281877589019,0.7162348958086935,0.9999148250340445
0.07007007007007007,-0.061730911539123655,0.7191174850923098,0.9999784412803784
0.08008008008008008,-0.05963873309438954,0.7219877524509907,0.9999999967285724
0.09009009009009009,-0.05754629263344366,0.7248456487033164,0.9999794904719678
0.10010010010010009,-0.055453599349192924,0.7276911248798432,0.9999169233730927
0.11011011011011011,-0.05336066243565503,0.730524132223943,0.9998122980636258
0.12012012012012012,-0.051267491087918005,0.7333446221926384,0.9996656189442861
0.13013013013013014,-0.04917409450209986,0.7361525464574346,0.9994768921846474
0.14014014014014015,-0.04708048187530818,0.7389478569051474,0.9992461257228791
0.15015015015015015,-0.04498666240559966,0.7417305056387276,0.9989733292654118
0.16016016016016016,-0.04289264529193975,0.7445004449780819,0.9986585142865297
0.17017017017017017,-0.040798439734162244,0.7472576274608896,0.9983016940278877
0.18018018018018017,-0.03870405493292883,0.7500020058434163,0.9979028834979541
0.19019019019019018,-0.03660950008968869,0.7527335331013228,0.9974620994713798
0.20020020020020018,-0.03451478440663806,0.7554521624304716,0.9969793604882923
0.21021021021021022,-0.032419917086679816,0.7581578472477281,0.9964546868535163
0.22022022022022023,-0.030324907333383028,0.7608505411917591,0.9958881006357196
0.23023023023023023,-0.028229764350942523,0.7635301981238276,0.9952796256664844
0.24024024024024024,-0.026134497344138478,0.7661967721285828,0.9946292875393055
0.2502502502502503,-0.024039115518295934,0.7688502175148471,0.9939371136085129
0.2602602602602603,-0.021943628079244396,0.7714904888163988,0.9932031329881226
0.2702702702702703,-0.01984804423327735,0.7741175407927519,0.9924273765506108
0.2802802802802803,-0.017752373187111863,0.7767313284299301,0.9916098769256156
0.2902902902902903,-0.015656624147848075,0.7793318069412389,0.9907506684985655
0.3003003003003003,-0.013560806322928795,0.7819189317680332,0.9898497874092316
0.3103103103103103,-0.011464928920099038,0.7844926585804799,0.9889072715502083
0.3203203203203203,-0.009369001147365545,0.7870529432783183,0.9879231605653198
0.3303303303303303,-0.0072730322129564,0.7895997419916155,0.9868974958479519
0.34034034034034033,-0.005177031325280482,0.792133011081518,0.9858303205393113
0.35035035035035034,-0.0030810076928870665,0.7946527071409996,0.9847216795266109
0.36036036036036034,-0.0009849705244253564,0.7971587869956049,0.9835716194411819
0.37037037037037035,0.001111070971395976,0.7996512077041894,0.9823801886565122
0.38038038038038036,0.0032071075858492613,0.8021299265596552,0.9811474372862121
0.39039039039039036,0.005303130110228233,0.8045949010896827,0.9798734171819059
0.40040040040040037,0.00739912933588857,0.8070460890574582,0.9785581819310513
0.41041041041041043,0.009495096054288313,0.8094834484623982,0.9772017868546852
0.42042042042042044,0.011591021057028276,0.8119069375408683,0.9758042890050973
0.43043043043043044,0.01368689513589259,0.8143165147668994,0.9743657471634296
0.44044044044044045,0.015782709082889097,0.816712138852899,0.9728862218372049
0.45045045045045046,0.017878453690289838,0.8190937687503586,0.9713657752577806
0.46046046046046046,0.01997411975067145,0.8214613636505571,0.9698044713777322
0.47047047047047047,0.022069698056955696,0.8238148829852603,0.9682023758681628
0.4804804804804805,0.024165179402449867,0.8261542864274157,0.966559556115941
0.4904904904904905,0.026260554580887233,0.8284795338918436,0.9648760812208667
0.5005005005005005,0.02835581438646752,0.830790585535924,0.9631520219927638
0.5105105105105106,0.030450949613897285,0.8330874017602792,0.9613874509485032
0.5205205205205206,0.03254595105843045,0.8353699432094525,0.9595824423089513
0.5305305305305306,0.0346408095159087,0.8376381707725821,0.957737071995849
0.5405405405405406,0.03673551578280186,0.839892045584072,0.9558514176286178
